date;Ozone concentration
2017-07-28T12:00:00;73.33
2017-07-28T11:00:00;66.78
2017-07-28T10:00:00;55.06
2017-07-28T09:00:00;42.00
2017-07-28T08:00:00;29.99
2017-07-28T07:00:00;21.48
2017-07-28T06:00:00;17.36
2017-07-28T05:00:00;15.37
2017-07-28T04:00:00;15.93
2017-07-28T03:00:00;17.00
2017-07-28T02:00:00;18.15
2017-07-28T01:00:00;17.56
2017-07-28T00:00:00;16.93
2017-07-27T23:00:00;17.00
2017-07-27T22:00:00;20.56
2017-07-27T21:00:00;26.44
2017-07-27T20:00:00;35.23
2017-07-27T19:00:00;44.74
2017-07-27T18:00:00;51.79
2017-07-27T17:00:00;56.52
2017-07-27T16:00:00;58.76
2017-07-27T15:00:00;61.19
2017-07-27T14:00:00;62.94
2017-07-27T13:00:00;65.77
2017-07-27T12:00:00;66.68
2017-07-27T11:00:00;68.09
2017-07-27T10:00:00;67.91
2017-07-27T09:00:00;66.94
2017-07-27T08:00:00;63.50
2017-07-27T07:00:00;59.68
2017-07-27T06:00:00;60.71
2017-07-27T05:00:00;57.94
2017-07-27T04:00:00;52.39
2017-07-27T03:00:00;47.43
2017-07-27T02:00:00;38.78
2017-07-27T01:00:00;35.39
2017-07-27T00:00:00;37.57
2017-07-26T23:00:00;39.52
2017-07-26T22:00:00;42.04
2017-07-26T21:00:00;47.58
2017-07-26T20:00:00;53.32
2017-07-26T19:00:00;59.13
2017-07-26T18:00:00;62.18
2017-07-26T17:00:00;60.06
2017-07-26T16:00:00;57.81
2017-07-26T15:00:00;56.56
2017-07-26T14:00:00;60.12
2017-07-26T13:00:00;NaN
2017-07-26T12:00:00;NaN
2017-07-26T11:00:00;NaN
2017-07-26T10:00:00;NaN
2017-07-26T09:00:00;NaN
2017-07-26T08:00:00;NaN
2017-07-26T07:00:00;NaN
2017-07-26T06:00:00;NaN
2017-07-26T05:00:00;NaN
2017-07-26T04:00:00;NaN
2017-07-26T03:00:00;NaN
2017-07-26T02:00:00;NaN
2017-07-26T01:00:00;NaN
2017-07-26T00:00:00;NaN
2017-07-25T23:00:00;NaN
2017-07-25T22:00:00;NaN
2017-07-25T21:00:00;NaN
2017-07-25T20:00:00;63.30
2017-07-25T19:00:00;67.08
2017-07-25T18:00:00;74.53
2017-07-25T17:00:00;82.39
2017-07-25T16:00:00;85.25
2017-07-25T15:00:00;84.74
2017-07-25T14:00:00;82.35
2017-07-25T13:00:00;79.24
2017-07-25T12:00:00;76.75
2017-07-25T11:00:00;76.50
2017-07-25T10:00:00;75.53
2017-07-25T09:00:00;73.82
2017-07-25T08:00:00;70.79
2017-07-25T07:00:00;67.93
2017-07-25T06:00:00;65.61
2017-07-25T05:00:00;63.09
2017-07-25T04:00:00;61.84
2017-07-25T03:00:00;61.37
2017-07-25T02:00:00;65.62
2017-07-25T01:00:00;71.76
2017-07-25T00:00:00;77.06
