date;Ozone concentration
2017-07-28T10:00:00;126.91
2017-07-28T09:00:00;129.70
2017-07-28T08:00:00;132.73
2017-07-28T07:00:00;NaN
2017-07-28T06:00:00;NaN
2017-07-28T05:00:00;NaN
2017-07-28T04:00:00;NaN
2017-07-28T03:00:00;NaN
2017-07-28T02:00:00;NaN
2017-07-28T01:00:00;NaN
2017-07-28T00:00:00;NaN
2017-07-27T23:00:00;NaN
2017-07-27T22:00:00;NaN
2017-07-27T21:00:00;NaN
2017-07-27T20:00:00;NaN
2017-07-27T19:00:00;NaN
2017-07-27T18:00:00;137.28
2017-07-27T17:00:00;141.98
2017-07-27T16:00:00;148.94
2017-07-27T15:00:00;153.66
2017-07-27T14:00:00;149.62
2017-07-27T13:00:00;141.85
2017-07-27T12:00:00;132.51
2017-07-27T11:00:00;121.22
2017-07-27T10:00:00;107.13
2017-07-27T09:00:00;99.18
2017-07-27T08:00:00;94.59
2017-07-27T07:00:00;NaN
2017-07-27T06:00:00;90.46
2017-07-27T05:00:00;NaN
2017-07-27T04:00:00;87.98
2017-07-27T03:00:00;83.49
2017-07-27T02:00:00;81.62
2017-07-27T01:00:00;84.05
2017-07-27T00:00:00;85.35
2017-07-26T23:00:00;85.68
2017-07-26T22:00:00;87.34
2017-07-26T21:00:00;90.73
2017-07-26T20:00:00;98.65
2017-07-26T19:00:00;113.08
2017-07-26T18:00:00;132.34
2017-07-26T17:00:00;150.19
2017-07-26T16:00:00;159.08
2017-07-26T15:00:00;153.04
2017-07-26T14:00:00;141.97
2017-07-26T13:00:00;NaN
2017-07-26T12:00:00;NaN
2017-07-26T11:00:00;NaN
2017-07-26T10:00:00;NaN
2017-07-26T09:00:00;NaN
2017-07-26T08:00:00;NaN
2017-07-26T07:00:00;NaN
2017-07-26T06:00:00;NaN
2017-07-26T05:00:00;NaN
2017-07-26T04:00:00;NaN
2017-07-26T03:00:00;NaN
2017-07-26T02:00:00;NaN
2017-07-26T01:00:00;NaN
2017-07-26T00:00:00;NaN
2017-07-25T23:00:00;NaN
2017-07-25T22:00:00;NaN
2017-07-25T21:00:00;NaN
2017-07-25T20:00:00;137.97
2017-07-25T19:00:00;134.51
2017-07-25T18:00:00;132.39
2017-07-25T17:00:00;139.87
2017-07-25T16:00:00;146.78
2017-07-25T15:00:00;147.19
2017-07-25T14:00:00;143.41
2017-07-25T13:00:00;137.64
2017-07-25T12:00:00;130.80
2017-07-25T11:00:00;122.20
2017-07-25T10:00:00;107.92
