Start_local;End_local;Ozone
26/07/2018 22:30;26/07/2018 23:00;75
26/07/2018 23:00;26/07/2018 23:30;74
26/07/2018 23:30;27/07/2018 0:00;68
27/07/2018 0:00;27/07/2018 0:30;68
27/07/2018 0:30;27/07/2018 1:00;65
27/07/2018 1:00;27/07/2018 1:30;63
27/07/2018 1:30;27/07/2018 2:00;58
27/07/2018 2:00;27/07/2018 2:30;57
27/07/2018 2:30;27/07/2018 3:00;57
27/07/2018 3:00;27/07/2018 3:30;56
27/07/2018 3:30;27/07/2018 4:00;54
27/07/2018 4:00;27/07/2018 4:30;55
27/07/2018 4:30;27/07/2018 5:00;47
27/07/2018 5:00;27/07/2018 5:30;46
27/07/2018 5:30;27/07/2018 6:00;46
27/07/2018 6:00;27/07/2018 6:30;44
27/07/2018 6:30;27/07/2018 7:00;41
27/07/2018 7:00;27/07/2018 7:30;44
27/07/2018 7:30;27/07/2018 8:00;46
27/07/2018 8:00;27/07/2018 8:30;49
27/07/2018 8:30;27/07/2018 9:00;58
27/07/2018 9:00;27/07/2018 9:30;67
27/07/2018 9:30;27/07/2018 10:00;77
27/07/2018 10:00;27/07/2018 10:30;78
27/07/2018 10:30;27/07/2018 11:00;82
27/07/2018 11:00;27/07/2018 11:30;94
27/07/2018 11:30;27/07/2018 12:00;106
27/07/2018 12:00;27/07/2018 12:30;114
27/07/2018 12:30;27/07/2018 13:00;123
27/07/2018 13:00;27/07/2018 13:30;126
27/07/2018 13:30;27/07/2018 14:00;131
27/07/2018 14:00;27/07/2018 14:30;133
27/07/2018 14:30;27/07/2018 15:00;134
27/07/2018 15:00;27/07/2018 15:30;140
27/07/2018 15:30;27/07/2018 16:00;145
27/07/2018 16:00;27/07/2018 16:30;134
27/07/2018 16:30;27/07/2018 17:00;132
27/07/2018 17:00;27/07/2018 17:30;117
27/07/2018 17:30;27/07/2018 18:00;115
27/07/2018 18:00;27/07/2018 18:30;110
27/07/2018 18:30;27/07/2018 19:00;106
27/07/2018 19:00;27/07/2018 19:30;101
27/07/2018 19:30;27/07/2018 20:00;99
27/07/2018 20:00;27/07/2018 20:30;93
27/07/2018 20:30;27/07/2018 21:00;89
27/07/2018 21:00;27/07/2018 21:30;86
27/07/2018 21:30;27/07/2018 22:00;86
27/07/2018 22:00;27/07/2018 22:30;81
27/07/2018 22:30;27/07/2018 23:00;76
27/07/2018 23:00;27/07/2018 23:30;69
27/07/2018 23:30;28/07/2018 0:00;68
28/07/2018 0:00;28/07/2018 0:30;63
28/07/2018 0:30;28/07/2018 1:00;60
28/07/2018 1:00;28/07/2018 1:30;57
28/07/2018 1:30;28/07/2018 2:00;56
28/07/2018 2:00;28/07/2018 2:30;53
28/07/2018 2:30;28/07/2018 3:00;47
28/07/2018 3:00;28/07/2018 3:30;44
28/07/2018 3:30;28/07/2018 4:00;43
28/07/2018 4:00;28/07/2018 4:30;42
28/07/2018 4:30;28/07/2018 5:00;42
28/07/2018 5:00;28/07/2018 5:30;41
28/07/2018 5:30;28/07/2018 6:00;37
28/07/2018 6:00;28/07/2018 6:30;36
28/07/2018 6:30;28/07/2018 7:00;36
28/07/2018 7:00;28/07/2018 7:30;39
28/07/2018 7:30;28/07/2018 8:00;41
28/07/2018 8:00;28/07/2018 8:30;43
28/07/2018 8:30;28/07/2018 9:00;50
28/07/2018 9:00;28/07/2018 9:30;61
28/07/2018 9:30;28/07/2018 10:00;67
28/07/2018 10:00;28/07/2018 10:30;76
28/07/2018 10:30;28/07/2018 11:00;78
28/07/2018 11:00;28/07/2018 11:30;85
28/07/2018 11:30;28/07/2018 12:00;93
28/07/2018 12:00;28/07/2018 12:30;106
28/07/2018 12:30;28/07/2018 13:00;119
28/07/2018 13:00;28/07/2018 13:30;125
28/07/2018 13:30;28/07/2018 14:00;126
28/07/2018 14:00;28/07/2018 14:30;131
28/07/2018 14:30;28/07/2018 15:00;146
28/07/2018 15:00;28/07/2018 15:30;139
28/07/2018 15:30;28/07/2018 16:00;127
28/07/2018 16:00;28/07/2018 16:30;123
28/07/2018 16:30;28/07/2018 17:00;112
28/07/2018 17:00;28/07/2018 17:30;97
28/07/2018 17:30;28/07/2018 18:00;91
28/07/2018 18:00;28/07/2018 18:30;89
28/07/2018 18:30;28/07/2018 19:00;87
28/07/2018 19:00;28/07/2018 19:30;83
28/07/2018 19:30;28/07/2018 20:00;79
28/07/2018 20:00;28/07/2018 20:30;76
28/07/2018 20:30;28/07/2018 21:00;75
28/07/2018 21:00;28/07/2018 21:30;71
28/07/2018 21:30;28/07/2018 22:00;71
28/07/2018 22:00;28/07/2018 22:30;71
28/07/2018 22:30;28/07/2018 23:00;70
28/07/2018 23:00;28/07/2018 23:30;68
28/07/2018 23:30;29/07/2018 0:00;66
29/07/2018 0:00;29/07/2018 0:30;65
29/07/2018 0:30;29/07/2018 1:00;60
29/07/2018 1:00;29/07/2018 1:30;58
29/07/2018 1:30;29/07/2018 2:00;58
29/07/2018 2:00;29/07/2018 2:30;58
29/07/2018 2:30;29/07/2018 3:00;55
29/07/2018 3:00;29/07/2018 3:30;52
29/07/2018 3:30;29/07/2018 4:00;50
29/07/2018 4:00;29/07/2018 4:30;47
29/07/2018 4:30;29/07/2018 5:00;47
29/07/2018 5:00;29/07/2018 5:30;46
29/07/2018 5:30;29/07/2018 6:00;46
29/07/2018 6:00;29/07/2018 6:30;43
29/07/2018 6:30;29/07/2018 7:00;41
29/07/2018 7:00;29/07/2018 7:30;41
29/07/2018 7:30;29/07/2018 8:00;46
29/07/2018 8:00;29/07/2018 8:30;51
29/07/2018 8:30;29/07/2018 9:00;57
29/07/2018 9:00;29/07/2018 9:30;67
29/07/2018 9:30;29/07/2018 10:00;75
29/07/2018 10:00;29/07/2018 10:30;81
29/07/2018 10:30;29/07/2018 11:00;88
29/07/2018 11:00;29/07/2018 11:30;97
29/07/2018 11:30;29/07/2018 12:00;103
29/07/2018 12:00;29/07/2018 12:30;109
29/07/2018 12:30;29/07/2018 13:00;117
29/07/2018 13:00;29/07/2018 13:30;120
29/07/2018 13:30;29/07/2018 14:00;128
29/07/2018 14:00;29/07/2018 14:30;133
29/07/2018 14:30;29/07/2018 15:00;141
29/07/2018 15:00;29/07/2018 15:30;156
29/07/2018 15:30;29/07/2018 16:00;151
29/07/2018 16:00;29/07/2018 16:30;152
29/07/2018 16:30;29/07/2018 17:00;147
29/07/2018 17:00;29/07/2018 17:30;131
29/07/2018 17:30;29/07/2018 18:00;123
29/07/2018 18:00;29/07/2018 18:30;111
29/07/2018 18:30;29/07/2018 19:00;105
29/07/2018 19:00;29/07/2018 19:30;99
29/07/2018 19:30;29/07/2018 20:00;100
29/07/2018 20:00;29/07/2018 20:30;95
29/07/2018 20:30;29/07/2018 21:00;88
29/07/2018 21:00;29/07/2018 21:30;83
29/07/2018 21:30;29/07/2018 22:00;80
29/07/2018 22:00;29/07/2018 22:30;80
29/07/2018 22:30;29/07/2018 23:00;80
29/07/2018 23:00;29/07/2018 23:30;80
29/07/2018 23:30;30/07/2018 0:00;76
30/07/2018 0:00;30/07/2018 0:30;75
30/07/2018 0:30;30/07/2018 1:00;69
30/07/2018 1:00;30/07/2018 1:30;68
30/07/2018 1:30;30/07/2018 2:00;68
30/07/2018 2:00;30/07/2018 2:30;64
30/07/2018 2:30;30/07/2018 3:00;58
30/07/2018 3:00;30/07/2018 3:30;57
30/07/2018 3:30;30/07/2018 4:00;56
30/07/2018 4:00;30/07/2018 4:30;56
30/07/2018 4:30;30/07/2018 5:00;56
30/07/2018 5:00;30/07/2018 5:30;56
30/07/2018 5:30;30/07/2018 6:00;56
30/07/2018 6:00;30/07/2018 6:30;54
30/07/2018 6:30;30/07/2018 7:00;52
30/07/2018 7:00;30/07/2018 7:30;53
30/07/2018 7:30;30/07/2018 8:00;54
30/07/2018 8:00;30/07/2018 8:30;58
30/07/2018 8:30;30/07/2018 9:00;65
30/07/2018 9:00;30/07/2018 9:30;76
30/07/2018 9:30;30/07/2018 10:00;84
30/07/2018 10:00;30/07/2018 10:30;90
30/07/2018 10:30;30/07/2018 11:00;94
30/07/2018 11:00;30/07/2018 11:30;103
30/07/2018 11:30;30/07/2018 12:00;112
30/07/2018 12:00;30/07/2018 12:30;118
30/07/2018 12:30;30/07/2018 13:00;123
30/07/2018 13:00;30/07/2018 13:30;131
30/07/2018 13:30;30/07/2018 14:00;132
30/07/2018 14:00;30/07/2018 14:30;132
30/07/2018 14:30;30/07/2018 15:00;140
30/07/2018 15:00;30/07/2018 15:30;150
30/07/2018 15:30;30/07/2018 16:00;148
30/07/2018 16:00;30/07/2018 16:30;143
30/07/2018 16:30;30/07/2018 17:00;115
30/07/2018 17:00;30/07/2018 17:30;102
30/07/2018 17:30;30/07/2018 18:00;114
30/07/2018 18:00;30/07/2018 18:30;112
30/07/2018 18:30;30/07/2018 19:00;106
30/07/2018 19:00;30/07/2018 19:30;101
30/07/2018 19:30;30/07/2018 20:00;95
30/07/2018 20:00;30/07/2018 20:30;90
30/07/2018 20:30;30/07/2018 21:00;88
30/07/2018 21:00;30/07/2018 21:30;84
30/07/2018 21:30;30/07/2018 22:00;80
30/07/2018 22:00;30/07/2018 22:30;80
30/07/2018 22:30;30/07/2018 23:00;78
30/07/2018 23:00;30/07/2018 23:30;78
30/07/2018 23:30;31/07/2018 0:00;74
31/07/2018 0:00;31/07/2018 0:30;71
31/07/2018 0:30;31/07/2018 1:00;73
31/07/2018 1:00;31/07/2018 1:30;68
31/07/2018 1:30;31/07/2018 2:00;67
31/07/2018 2:00;31/07/2018 2:30;67
31/07/2018 2:30;31/07/2018 3:00;64
31/07/2018 3:00;31/07/2018 3:30;58
31/07/2018 3:30;31/07/2018 4:00;61
31/07/2018 4:00;31/07/2018 4:30;57
31/07/2018 4:30;31/07/2018 5:00;55
31/07/2018 5:00;31/07/2018 5:30;56
31/07/2018 5:30;31/07/2018 6:00;53
31/07/2018 6:00;31/07/2018 6:30;53
31/07/2018 6:30;31/07/2018 7:00;52
31/07/2018 7:00;31/07/2018 7:30;52
31/07/2018 7:30;31/07/2018 8:00;55
31/07/2018 8:00;31/07/2018 8:30;58
31/07/2018 8:30;31/07/2018 9:00;64
31/07/2018 9:00;31/07/2018 9:30;75
31/07/2018 9:30;31/07/2018 10:00;86
31/07/2018 10:00;31/07/2018 10:30;89
31/07/2018 10:30;31/07/2018 11:00;98
31/07/2018 11:00;31/07/2018 11:30;105
31/07/2018 11:30;31/07/2018 12:00;114
31/07/2018 12:00;31/07/2018 12:30;124
31/07/2018 12:30;31/07/2018 13:00;133
31/07/2018 13:00;31/07/2018 13:30;136
31/07/2018 13:30;31/07/2018 14:00;137
31/07/2018 14:00;31/07/2018 14:30;143
31/07/2018 14:30;31/07/2018 15:00;146
31/07/2018 15:00;31/07/2018 15:30;126
31/07/2018 15:30;31/07/2018 16:00;117
31/07/2018 16:00;31/07/2018 16:30;125
31/07/2018 16:30;31/07/2018 17:00;112
31/07/2018 17:00;31/07/2018 17:30;108
31/07/2018 17:30;31/07/2018 18:00;111
31/07/2018 18:00;31/07/2018 18:30;106
31/07/2018 18:30;31/07/2018 19:00;107
31/07/2018 19:00;31/07/2018 19:30;103
31/07/2018 19:30;31/07/2018 20:00;102
31/07/2018 20:00;31/07/2018 20:30;99
31/07/2018 20:30;31/07/2018 21:00;93
31/07/2018 21:00;31/07/2018 21:30;90
31/07/2018 21:30;31/07/2018 22:00;85
31/07/2018 22:00;31/07/2018 22:30;81
31/07/2018 22:30;31/07/2018 23:00;78
31/07/2018 23:00;31/07/2018 23:30;74
31/07/2018 23:30;01/08/2018 0:00;72
01/08/2018 0:00;01/08/2018 0:30;68
01/08/2018 0:30;01/08/2018 1:00;68
01/08/2018 1:00;01/08/2018 1:30;68
01/08/2018 1:30;01/08/2018 2:00;65
01/08/2018 2:00;01/08/2018 2:30;63
01/08/2018 2:30;01/08/2018 3:00;58
01/08/2018 3:00;01/08/2018 3:30;57
01/08/2018 3:30;01/08/2018 4:00;57
01/08/2018 4:00;01/08/2018 4:30;57
01/08/2018 4:30;01/08/2018 5:00;57
01/08/2018 5:00;01/08/2018 5:30;52
01/08/2018 5:30;01/08/2018 6:00;48
01/08/2018 6:00;01/08/2018 6:30;52
01/08/2018 6:30;01/08/2018 7:00;50
01/08/2018 7:00;01/08/2018 7:30;47
01/08/2018 7:30;01/08/2018 8:00;54
01/08/2018 8:00;01/08/2018 8:30;57
01/08/2018 8:30;01/08/2018 9:00;64
01/08/2018 9:00;01/08/2018 9:30;75
01/08/2018 9:30;01/08/2018 10:00;83
01/08/2018 10:00;01/08/2018 10:30;88
01/08/2018 10:30;01/08/2018 11:00;92
01/08/2018 11:00;01/08/2018 11:30;102
01/08/2018 11:30;01/08/2018 12:00;114
01/08/2018 12:00;01/08/2018 12:30;120
01/08/2018 12:30;01/08/2018 13:00;125
01/08/2018 13:00;01/08/2018 13:30;132
01/08/2018 13:30;01/08/2018 14:00;134
01/08/2018 14:00;01/08/2018 14:30;150
01/08/2018 14:30;01/08/2018 15:00;153
01/08/2018 15:00;01/08/2018 15:30;161
01/08/2018 15:30;01/08/2018 16:00;170
01/08/2018 16:00;01/08/2018 16:30;161
01/08/2018 16:30;01/08/2018 17:00;122
01/08/2018 17:00;01/08/2018 17:30;107
01/08/2018 17:30;01/08/2018 18:00;103
01/08/2018 18:00;01/08/2018 18:30;96
01/08/2018 18:30;01/08/2018 19:00;90
01/08/2018 19:00;01/08/2018 19:30;90
01/08/2018 19:30;01/08/2018 20:00;89
01/08/2018 20:00;01/08/2018 20:30;89
01/08/2018 20:30;01/08/2018 21:00;89
01/08/2018 21:00;01/08/2018 21:30;81
01/08/2018 21:30;01/08/2018 22:00;79
01/08/2018 22:00;01/08/2018 22:30;78
01/08/2018 22:30;01/08/2018 23:00;74
01/08/2018 23:00;01/08/2018 23:30;71
01/08/2018 23:30;02/08/2018 0:00;68
02/08/2018 0:00;02/08/2018 0:30;68
02/08/2018 0:30;02/08/2018 1:00;68
02/08/2018 1:00;02/08/2018 1:30;68
02/08/2018 1:30;02/08/2018 2:00;63
02/08/2018 2:00;02/08/2018 2:30;63
02/08/2018 2:30;02/08/2018 3:00;61
02/08/2018 3:00;02/08/2018 3:30;57
02/08/2018 3:30;02/08/2018 4:00;57
02/08/2018 4:00;02/08/2018 4:30;57
02/08/2018 4:30;02/08/2018 5:00;57
02/08/2018 5:00;02/08/2018 5:30;57
02/08/2018 5:30;02/08/2018 6:00;56
02/08/2018 6:00;02/08/2018 6:30;57
02/08/2018 6:30;02/08/2018 7:00;57
02/08/2018 7:00;02/08/2018 7:30;56
02/08/2018 7:30;02/08/2018 8:00;56
02/08/2018 8:00;02/08/2018 8:30;58
02/08/2018 8:30;02/08/2018 9:00;68
02/08/2018 9:00;02/08/2018 9:30;74
02/08/2018 9:30;02/08/2018 10:00;84
02/08/2018 10:00;02/08/2018 10:30;92
02/08/2018 10:30;02/08/2018 11:00;97
02/08/2018 11:00;02/08/2018 11:30;108
02/08/2018 11:30;02/08/2018 12:00;116
02/08/2018 12:00;02/08/2018 12:30;124
02/08/2018 12:30;02/08/2018 13:00;131
02/08/2018 13:00;02/08/2018 13:30;139
02/08/2018 13:30;02/08/2018 14:00;146
02/08/2018 14:00;02/08/2018 14:30;153
02/08/2018 14:30;02/08/2018 15:00;161
02/08/2018 15:00;02/08/2018 15:30;167
02/08/2018 15:30;02/08/2018 16:00;164
02/08/2018 16:00;02/08/2018 16:30;148
02/08/2018 16:30;02/08/2018 17:00;139
02/08/2018 17:00;02/08/2018 17:30;124
02/08/2018 17:30;02/08/2018 18:00;117
02/08/2018 18:00;02/08/2018 18:30;112
02/08/2018 18:30;02/08/2018 19:00;104
02/08/2018 19:00;02/08/2018 19:30;88
02/08/2018 19:30;02/08/2018 20:00;83
02/08/2018 20:00;02/08/2018 20:30;84
02/08/2018 20:30;02/08/2018 21:00;80
02/08/2018 21:00;02/08/2018 21:30;79
02/08/2018 21:30;02/08/2018 22:00;78
02/08/2018 22:00;02/08/2018 22:30;74
02/08/2018 22:30;02/08/2018 23:00;73
02/08/2018 23:00;02/08/2018 23:30;73
02/08/2018 23:30;03/08/2018 0:00;68
03/08/2018 0:00;03/08/2018 0:30;67
03/08/2018 0:30;03/08/2018 1:00;67
03/08/2018 1:00;03/08/2018 1:30;67
03/08/2018 1:30;03/08/2018 2:00;62
03/08/2018 2:00;03/08/2018 2:30;62
03/08/2018 2:30;03/08/2018 3:00;59
03/08/2018 3:00;03/08/2018 3:30;56
03/08/2018 3:30;03/08/2018 4:00;56
03/08/2018 4:00;03/08/2018 4:30;56
03/08/2018 4:30;03/08/2018 5:00;56
03/08/2018 5:00;03/08/2018 5:30;56
03/08/2018 5:30;03/08/2018 6:00;56
03/08/2018 6:00;03/08/2018 6:30;56
03/08/2018 6:30;03/08/2018 7:00;56
03/08/2018 7:00;03/08/2018 7:30;56
03/08/2018 7:30;03/08/2018 8:00;58
03/08/2018 8:00;03/08/2018 8:30;62
03/08/2018 8:30;03/08/2018 9:00;68
03/08/2018 9:00;03/08/2018 9:30;78
03/08/2018 9:30;03/08/2018 10:00;86
03/08/2018 10:00;03/08/2018 10:30;91
03/08/2018 10:30;03/08/2018 11:00;95
03/08/2018 11:00;03/08/2018 11:30;105
03/08/2018 11:30;03/08/2018 12:00;111
03/08/2018 12:00;03/08/2018 12:30;119
03/08/2018 12:30;03/08/2018 13:00;127
03/08/2018 13:00;03/08/2018 13:30;136
03/08/2018 13:30;03/08/2018 14:00;137
03/08/2018 14:00;03/08/2018 14:30;147
03/08/2018 14:30;03/08/2018 15:00;160
03/08/2018 15:00;03/08/2018 15:30;169
03/08/2018 15:30;03/08/2018 16:00;156
03/08/2018 16:00;03/08/2018 16:30;147
03/08/2018 16:30;03/08/2018 17:00;131
03/08/2018 17:00;03/08/2018 17:30;114
03/08/2018 17:30;03/08/2018 18:00;117
03/08/2018 18:00;03/08/2018 18:30;115
03/08/2018 18:30;03/08/2018 19:00;106
03/08/2018 19:00;03/08/2018 19:30;102
03/08/2018 19:30;03/08/2018 20:00;102
03/08/2018 20:00;03/08/2018 20:30;99
03/08/2018 20:30;03/08/2018 21:00;99
03/08/2018 21:00;03/08/2018 21:30;94
03/08/2018 21:30;03/08/2018 22:00;89
03/08/2018 22:00;03/08/2018 22:30;85
03/08/2018 22:30;03/08/2018 23:00;78
03/08/2018 23:00;03/08/2018 23:30;77
03/08/2018 23:30;04/08/2018 0:00;75
04/08/2018 0:00;04/08/2018 0:30;72
04/08/2018 0:30;04/08/2018 1:00;69
04/08/2018 1:00;04/08/2018 1:30;63
04/08/2018 1:30;04/08/2018 2:00;62
04/08/2018 2:00;04/08/2018 2:30;60
04/08/2018 2:30;04/08/2018 3:00;57
04/08/2018 3:00;04/08/2018 3:30;57
04/08/2018 3:30;04/08/2018 4:00;57
04/08/2018 4:00;04/08/2018 4:30;56
04/08/2018 4:30;04/08/2018 5:00;52
04/08/2018 5:00;04/08/2018 5:30;50
04/08/2018 5:30;04/08/2018 6:00;52
04/08/2018 6:00;04/08/2018 6:30;48
04/08/2018 6:30;04/08/2018 7:00;49
04/08/2018 7:00;04/08/2018 7:30;48
04/08/2018 7:30;04/08/2018 8:00;50
04/08/2018 8:00;04/08/2018 8:30;57
04/08/2018 8:30;04/08/2018 9:00;62
04/08/2018 9:00;04/08/2018 9:30;72
04/08/2018 9:30;04/08/2018 10:00;81
04/08/2018 10:00;04/08/2018 10:30;89
04/08/2018 10:30;04/08/2018 11:00;95
04/08/2018 11:00;04/08/2018 11:30;106
04/08/2018 11:30;04/08/2018 12:00;113
04/08/2018 12:00;04/08/2018 12:30;120
04/08/2018 12:30;04/08/2018 13:00;129
04/08/2018 13:00;04/08/2018 13:30;131
04/08/2018 13:30;04/08/2018 14:00;143
04/08/2018 14:00;04/08/2018 14:30;153
04/08/2018 14:30;04/08/2018 15:00;155
04/08/2018 15:00;04/08/2018 15:30;161
04/08/2018 15:30;04/08/2018 16:00;148
04/08/2018 16:00;04/08/2018 16:30;167
04/08/2018 16:30;04/08/2018 17:00;150
04/08/2018 17:00;04/08/2018 17:30;125
04/08/2018 17:30;04/08/2018 18:00;122
04/08/2018 18:00;04/08/2018 18:30;120
04/08/2018 18:30;04/08/2018 19:00;118
04/08/2018 19:00;04/08/2018 19:30;116
04/08/2018 19:30;04/08/2018 20:00;105
04/08/2018 20:00;04/08/2018 20:30;99
04/08/2018 20:30;04/08/2018 21:00;95
04/08/2018 21:00;04/08/2018 21:30;90
04/08/2018 21:30;04/08/2018 22:00;89
04/08/2018 22:00;04/08/2018 22:30;90
04/08/2018 22:30;04/08/2018 23:00;88
04/08/2018 23:00;04/08/2018 23:30;84
04/08/2018 23:30;05/08/2018 0:00;79
05/08/2018 0:00;05/08/2018 0:30;77
05/08/2018 0:30;05/08/2018 1:00;73
05/08/2018 1:00;05/08/2018 1:30;70
05/08/2018 1:30;05/08/2018 2:00;66
05/08/2018 2:00;05/08/2018 2:30;63
05/08/2018 2:30;05/08/2018 3:00;62
05/08/2018 3:00;05/08/2018 3:30;62
05/08/2018 3:30;05/08/2018 4:00;57
05/08/2018 4:00;05/08/2018 4:30;57
05/08/2018 4:30;05/08/2018 5:00;57
05/08/2018 5:00;05/08/2018 5:30;56
05/08/2018 5:30;05/08/2018 6:00;55
05/08/2018 6:00;05/08/2018 6:30;50
05/08/2018 6:30;05/08/2018 7:00;47
05/08/2018 7:00;05/08/2018 7:30;52
05/08/2018 7:30;05/08/2018 8:00;52
05/08/2018 8:00;05/08/2018 8:30;56
05/08/2018 8:30;05/08/2018 9:00;62
05/08/2018 9:00;05/08/2018 9:30;73
05/08/2018 9:30;05/08/2018 10:00;81
05/08/2018 10:00;05/08/2018 10:30;88
05/08/2018 10:30;05/08/2018 11:00;98
05/08/2018 11:00;05/08/2018 11:30;109
05/08/2018 11:30;05/08/2018 12:00;115
05/08/2018 12:00;05/08/2018 12:30;131
05/08/2018 12:30;05/08/2018 13:00;138
05/08/2018 13:00;05/08/2018 13:30;139
05/08/2018 13:30;05/08/2018 14:00;143
05/08/2018 14:00;05/08/2018 14:30;152
05/08/2018 14:30;05/08/2018 15:00;152
05/08/2018 15:00;05/08/2018 15:30;157
05/08/2018 15:30;05/08/2018 16:00;157
05/08/2018 16:00;05/08/2018 16:30;117
05/08/2018 16:30;05/08/2018 17:00;
05/08/2018 17:00;05/08/2018 17:30;
05/08/2018 17:30;05/08/2018 18:00;
05/08/2018 18:00;05/08/2018 18:30;
05/08/2018 18:30;05/08/2018 19:00;
05/08/2018 19:00;05/08/2018 19:30;
05/08/2018 19:30;05/08/2018 20:00;
05/08/2018 20:00;05/08/2018 20:30;
05/08/2018 20:30;05/08/2018 21:00;
05/08/2018 21:00;05/08/2018 21:30;
05/08/2018 21:30;05/08/2018 22:00;
05/08/2018 22:00;05/08/2018 22:30;
05/08/2018 22:30;05/08/2018 23:00;
05/08/2018 23:00;05/08/2018 23:30;
05/08/2018 23:30;06/08/2018 0:00;
06/08/2018 0:00;06/08/2018 0:30;
06/08/2018 0:30;06/08/2018 1:00;
06/08/2018 1:00;06/08/2018 1:30;
06/08/2018 1:30;06/08/2018 2:00;
06/08/2018 2:00;06/08/2018 2:30;
06/08/2018 2:30;06/08/2018 3:00;
06/08/2018 3:00;06/08/2018 3:30;
06/08/2018 3:30;06/08/2018 4:00;
06/08/2018 4:00;06/08/2018 4:30;
06/08/2018 4:30;06/08/2018 5:00;
06/08/2018 5:00;06/08/2018 5:30;
06/08/2018 5:30;06/08/2018 6:00;
06/08/2018 6:00;06/08/2018 6:30;
06/08/2018 6:30;06/08/2018 7:00;
06/08/2018 7:00;06/08/2018 7:30;
06/08/2018 7:30;06/08/2018 8:00;
06/08/2018 8:00;06/08/2018 8:30;
06/08/2018 8:30;06/08/2018 9:00;
06/08/2018 9:00;06/08/2018 9:30;
06/08/2018 9:30;06/08/2018 10:00;
06/08/2018 10:00;06/08/2018 10:30;
06/08/2018 10:30;06/08/2018 11:00;
06/08/2018 11:00;06/08/2018 11:30;
06/08/2018 11:30;06/08/2018 12:00;
06/08/2018 12:00;06/08/2018 12:30;
06/08/2018 12:30;06/08/2018 13:00;
06/08/2018 13:00;06/08/2018 13:30;
06/08/2018 13:30;06/08/2018 14:00;
06/08/2018 14:00;06/08/2018 14:30;
06/08/2018 14:30;06/08/2018 15:00;
06/08/2018 15:00;06/08/2018 15:30;
06/08/2018 15:30;06/08/2018 16:00;
06/08/2018 16:00;06/08/2018 16:30;
06/08/2018 16:30;06/08/2018 17:00;
06/08/2018 17:00;06/08/2018 17:30;
06/08/2018 17:30;06/08/2018 18:00;
06/08/2018 18:00;06/08/2018 18:30;
06/08/2018 18:30;06/08/2018 19:00;
06/08/2018 19:00;06/08/2018 19:30;
06/08/2018 19:30;06/08/2018 20:00;
06/08/2018 20:00;06/08/2018 20:30;
06/08/2018 20:30;06/08/2018 21:00;
06/08/2018 21:00;06/08/2018 21:30;
06/08/2018 21:30;06/08/2018 22:00;
06/08/2018 22:00;06/08/2018 22:30;
06/08/2018 22:30;06/08/2018 23:00;
06/08/2018 23:00;06/08/2018 23:30;
06/08/2018 23:30;07/08/2018 0:00;
07/08/2018 0:00;07/08/2018 0:30;
07/08/2018 0:30;07/08/2018 1:00;
07/08/2018 1:00;07/08/2018 1:30;
07/08/2018 1:30;07/08/2018 2:00;
07/08/2018 2:00;07/08/2018 2:30;
07/08/2018 2:30;07/08/2018 3:00;
07/08/2018 3:00;07/08/2018 3:30;
07/08/2018 3:30;07/08/2018 4:00;
07/08/2018 4:00;07/08/2018 4:30;
07/08/2018 4:30;07/08/2018 5:00;
07/08/2018 5:00;07/08/2018 5:30;
07/08/2018 5:30;07/08/2018 6:00;
07/08/2018 6:00;07/08/2018 6:30;
07/08/2018 6:30;07/08/2018 7:00;
07/08/2018 7:00;07/08/2018 7:30;
07/08/2018 7:30;07/08/2018 8:00;
07/08/2018 8:00;07/08/2018 8:30;
07/08/2018 8:30;07/08/2018 9:00;
07/08/2018 9:00;07/08/2018 9:30;
07/08/2018 9:30;07/08/2018 10:00;
07/08/2018 10:00;07/08/2018 10:30;
07/08/2018 10:30;07/08/2018 11:00;
07/08/2018 11:00;07/08/2018 11:30;
07/08/2018 11:30;07/08/2018 12:00;
07/08/2018 12:00;07/08/2018 12:30;
07/08/2018 12:30;07/08/2018 13:00;
07/08/2018 13:00;07/08/2018 13:30;
07/08/2018 13:30;07/08/2018 14:00;
07/08/2018 14:00;07/08/2018 14:30;
07/08/2018 14:30;07/08/2018 15:00;
07/08/2018 15:00;07/08/2018 15:30;
07/08/2018 15:30;07/08/2018 16:00;
07/08/2018 16:00;07/08/2018 16:30;
07/08/2018 16:30;07/08/2018 17:00;
07/08/2018 17:00;07/08/2018 17:30;
07/08/2018 17:30;07/08/2018 18:00;
07/08/2018 18:00;07/08/2018 18:30;
07/08/2018 18:30;07/08/2018 19:00;
07/08/2018 19:00;07/08/2018 19:30;
07/08/2018 19:30;07/08/2018 20:00;
07/08/2018 20:00;07/08/2018 20:30;
07/08/2018 20:30;07/08/2018 21:00;
07/08/2018 21:00;07/08/2018 21:30;
07/08/2018 21:30;07/08/2018 22:00;
07/08/2018 22:00;07/08/2018 22:30;
07/08/2018 22:30;07/08/2018 23:00;
07/08/2018 23:00;07/08/2018 23:30;
07/08/2018 23:30;08/08/2018 0:00;
08/08/2018 0:00;08/08/2018 0:30;
08/08/2018 0:30;08/08/2018 1:00;
08/08/2018 1:00;08/08/2018 1:30;
08/08/2018 1:30;08/08/2018 2:00;
08/08/2018 2:00;08/08/2018 2:30;
08/08/2018 2:30;08/08/2018 3:00;
08/08/2018 3:00;08/08/2018 3:30;
08/08/2018 3:30;08/08/2018 4:00;
