Start_local;End_local;Ozone
10/07/2018 9:30;10/07/2018 10:00;35
10/07/2018 10:00;10/07/2018 10:30;53
10/07/2018 10:30;10/07/2018 11:00;67
10/07/2018 11:00;10/07/2018 11:30;70
10/07/2018 11:30;10/07/2018 12:00;76
10/07/2018 12:00;10/07/2018 12:30;80
10/07/2018 12:30;10/07/2018 13:00;86
10/07/2018 13:00;10/07/2018 13:30;92
10/07/2018 13:30;10/07/2018 14:00;97
10/07/2018 14:00;10/07/2018 14:30;108
10/07/2018 14:30;10/07/2018 15:00;116
10/07/2018 15:00;10/07/2018 15:30;128
10/07/2018 15:30;10/07/2018 16:00;137
10/07/2018 16:00;10/07/2018 16:30;128
10/07/2018 16:30;10/07/2018 17:00;123
10/07/2018 17:00;10/07/2018 17:30;117
10/07/2018 17:30;10/07/2018 18:00;115
10/07/2018 18:00;10/07/2018 18:30;114
10/07/2018 18:30;10/07/2018 19:00;114
10/07/2018 19:00;10/07/2018 19:30;111
10/07/2018 19:30;10/07/2018 20:00;111
10/07/2018 20:00;10/07/2018 20:30;110
10/07/2018 20:30;10/07/2018 21:00;56
10/07/2018 21:00;10/07/2018 21:30;65
10/07/2018 21:30;10/07/2018 22:00;62
10/07/2018 22:00;10/07/2018 22:30;61
10/07/2018 22:30;10/07/2018 23:00;58
10/07/2018 23:00;10/07/2018 23:30;52
10/07/2018 23:30;11/07/2018 0:00;53
11/07/2018 0:00;11/07/2018 0:30;52
11/07/2018 0:30;11/07/2018 1:00;54
11/07/2018 1:00;11/07/2018 1:30;52
11/07/2018 1:30;11/07/2018 2:00;54
11/07/2018 2:00;11/07/2018 2:30;48
11/07/2018 2:30;11/07/2018 3:00;53
11/07/2018 3:00;11/07/2018 3:30;53
11/07/2018 3:30;11/07/2018 4:00;57
11/07/2018 4:00;11/07/2018 4:30;58
11/07/2018 4:30;11/07/2018 5:00;76
11/07/2018 5:00;11/07/2018 5:30;79
11/07/2018 5:30;11/07/2018 6:00;75
11/07/2018 6:00;11/07/2018 6:30;85
11/07/2018 6:30;11/07/2018 7:00;94
11/07/2018 7:00;11/07/2018 7:30;89
11/07/2018 7:30;11/07/2018 8:00;92
11/07/2018 8:00;11/07/2018 8:30;
11/07/2018 8:30;11/07/2018 9:00;
11/07/2018 9:00;11/07/2018 9:30;
11/07/2018 9:30;11/07/2018 10:00;
11/07/2018 10:00;11/07/2018 10:30;
11/07/2018 10:30;11/07/2018 11:00;
11/07/2018 11:00;11/07/2018 11:30;
11/07/2018 11:30;11/07/2018 12:00;
11/07/2018 12:00;11/07/2018 12:30;
11/07/2018 12:30;11/07/2018 13:00;
11/07/2018 13:00;11/07/2018 13:30;
