Start_local;End_local;Ozone
26/07/2018 18:30;26/07/2018 19:00;129
26/07/2018 19:00;26/07/2018 19:30;127
26/07/2018 19:30;26/07/2018 20:00;108
26/07/2018 20:00;26/07/2018 20:30;99
26/07/2018 20:30;26/07/2018 21:00;104
26/07/2018 21:00;26/07/2018 21:30;91
26/07/2018 21:30;26/07/2018 22:00;71
26/07/2018 22:00;26/07/2018 22:30;64
26/07/2018 22:30;26/07/2018 23:00;56
26/07/2018 23:00;26/07/2018 23:30;41
26/07/2018 23:30;27/07/2018 0:00;30
27/07/2018 0:00;27/07/2018 0:30;32
27/07/2018 0:30;27/07/2018 1:00;31
27/07/2018 1:00;27/07/2018 1:30;46
27/07/2018 1:30;27/07/2018 2:00;38
27/07/2018 2:00;27/07/2018 2:30;23
27/07/2018 2:30;27/07/2018 3:00;
27/07/2018 3:00;27/07/2018 3:30;
27/07/2018 3:30;27/07/2018 4:00;
27/07/2018 4:00;27/07/2018 4:30;
27/07/2018 4:30;27/07/2018 5:00;
27/07/2018 5:00;27/07/2018 5:30;
27/07/2018 5:30;27/07/2018 6:00;
27/07/2018 6:00;27/07/2018 6:30;
27/07/2018 6:30;27/07/2018 7:00;
27/07/2018 7:00;27/07/2018 7:30;
27/07/2018 7:30;27/07/2018 8:00;
27/07/2018 8:00;27/07/2018 8:30;
27/07/2018 8:30;27/07/2018 9:00;
27/07/2018 9:00;27/07/2018 9:30;
27/07/2018 9:30;27/07/2018 10:00;
27/07/2018 10:00;27/07/2018 10:30;
27/07/2018 10:30;27/07/2018 11:00;
27/07/2018 11:00;27/07/2018 11:30;
27/07/2018 11:30;27/07/2018 12:00;
27/07/2018 12:00;27/07/2018 12:30;
27/07/2018 12:30;27/07/2018 13:00;
27/07/2018 13:00;27/07/2018 13:30;
27/07/2018 13:30;27/07/2018 14:00;
27/07/2018 14:00;27/07/2018 14:30;
27/07/2018 14:30;27/07/2018 15:00;
27/07/2018 15:00;27/07/2018 15:30;
27/07/2018 15:30;27/07/2018 16:00;
27/07/2018 16:00;27/07/2018 16:30;
27/07/2018 16:30;27/07/2018 17:00;
27/07/2018 17:00;27/07/2018 17:30;
27/07/2018 17:30;27/07/2018 18:00;
27/07/2018 18:00;27/07/2018 18:30;
27/07/2018 18:30;27/07/2018 19:00;
27/07/2018 19:00;27/07/2018 19:30;
27/07/2018 19:30;27/07/2018 20:00;
27/07/2018 20:00;27/07/2018 20:30;
27/07/2018 20:30;27/07/2018 21:00;
27/07/2018 21:00;27/07/2018 21:30;
27/07/2018 21:30;27/07/2018 22:00;
27/07/2018 22:00;27/07/2018 22:30;
27/07/2018 22:30;27/07/2018 23:00;
27/07/2018 23:00;27/07/2018 23:30;
27/07/2018 23:30;28/07/2018 0:00;
28/07/2018 0:00;28/07/2018 0:30;
28/07/2018 0:30;28/07/2018 1:00;
28/07/2018 1:00;28/07/2018 1:30;
28/07/2018 1:30;28/07/2018 2:00;
28/07/2018 2:00;28/07/2018 2:30;
28/07/2018 2:30;28/07/2018 3:00;
28/07/2018 3:00;28/07/2018 3:30;
28/07/2018 3:30;28/07/2018 4:00;
28/07/2018 4:00;28/07/2018 4:30;
28/07/2018 4:30;28/07/2018 5:00;
28/07/2018 5:00;28/07/2018 5:30;
28/07/2018 5:30;28/07/2018 6:00;
28/07/2018 6:00;28/07/2018 6:30;
28/07/2018 6:30;28/07/2018 7:00;
28/07/2018 7:00;28/07/2018 7:30;
28/07/2018 7:30;28/07/2018 8:00;
28/07/2018 8:00;28/07/2018 8:30;
28/07/2018 8:30;28/07/2018 9:00;
28/07/2018 9:00;28/07/2018 9:30;
28/07/2018 9:30;28/07/2018 10:00;
28/07/2018 10:00;28/07/2018 10:30;
28/07/2018 10:30;28/07/2018 11:00;
28/07/2018 11:00;28/07/2018 11:30;
28/07/2018 11:30;28/07/2018 12:00;
28/07/2018 12:00;28/07/2018 12:30;
28/07/2018 12:30;28/07/2018 13:00;
28/07/2018 13:00;28/07/2018 13:30;
28/07/2018 13:30;28/07/2018 14:00;
28/07/2018 14:00;28/07/2018 14:30;
28/07/2018 14:30;28/07/2018 15:00;
28/07/2018 15:00;28/07/2018 15:30;
28/07/2018 15:30;28/07/2018 16:00;
28/07/2018 16:00;28/07/2018 16:30;
28/07/2018 16:30;28/07/2018 17:00;
28/07/2018 17:00;28/07/2018 17:30;
28/07/2018 17:30;28/07/2018 18:00;
28/07/2018 18:00;28/07/2018 18:30;
28/07/2018 18:30;28/07/2018 19:00;
28/07/2018 19:00;28/07/2018 19:30;
28/07/2018 19:30;28/07/2018 20:00;
28/07/2018 20:00;28/07/2018 20:30;
28/07/2018 20:30;28/07/2018 21:00;
28/07/2018 21:00;28/07/2018 21:30;
28/07/2018 21:30;28/07/2018 22:00;
28/07/2018 22:00;28/07/2018 22:30;
28/07/2018 22:30;28/07/2018 23:00;
28/07/2018 23:00;28/07/2018 23:30;
28/07/2018 23:30;29/07/2018 0:00;
29/07/2018 0:00;29/07/2018 0:30;
29/07/2018 0:30;29/07/2018 1:00;
29/07/2018 1:00;29/07/2018 1:30;
29/07/2018 1:30;29/07/2018 2:00;
29/07/2018 2:00;29/07/2018 2:30;
29/07/2018 2:30;29/07/2018 3:00;
29/07/2018 3:00;29/07/2018 3:30;
29/07/2018 3:30;29/07/2018 4:00;
29/07/2018 4:00;29/07/2018 4:30;
29/07/2018 4:30;29/07/2018 5:00;
29/07/2018 5:00;29/07/2018 5:30;
29/07/2018 5:30;29/07/2018 6:00;
29/07/2018 6:00;29/07/2018 6:30;
29/07/2018 6:30;29/07/2018 7:00;
29/07/2018 7:00;29/07/2018 7:30;
29/07/2018 7:30;29/07/2018 8:00;
29/07/2018 8:00;29/07/2018 8:30;
29/07/2018 8:30;29/07/2018 9:00;
29/07/2018 9:00;29/07/2018 9:30;
29/07/2018 9:30;29/07/2018 10:00;
29/07/2018 10:00;29/07/2018 10:30;
29/07/2018 10:30;29/07/2018 11:00;
29/07/2018 11:00;29/07/2018 11:30;
29/07/2018 11:30;29/07/2018 12:00;
29/07/2018 12:00;29/07/2018 12:30;
29/07/2018 12:30;29/07/2018 13:00;
29/07/2018 13:00;29/07/2018 13:30;
29/07/2018 13:30;29/07/2018 14:00;
29/07/2018 14:00;29/07/2018 14:30;
29/07/2018 14:30;29/07/2018 15:00;
29/07/2018 15:00;29/07/2018 15:30;
29/07/2018 15:30;29/07/2018 16:00;
29/07/2018 16:00;29/07/2018 16:30;
29/07/2018 16:30;29/07/2018 17:00;
29/07/2018 17:00;29/07/2018 17:30;
29/07/2018 17:30;29/07/2018 18:00;
29/07/2018 18:00;29/07/2018 18:30;
29/07/2018 18:30;29/07/2018 19:00;
29/07/2018 19:00;29/07/2018 19:30;
29/07/2018 19:30;29/07/2018 20:00;
29/07/2018 20:00;29/07/2018 20:30;
29/07/2018 20:30;29/07/2018 21:00;
29/07/2018 21:00;29/07/2018 21:30;
29/07/2018 21:30;29/07/2018 22:00;
29/07/2018 22:00;29/07/2018 22:30;
29/07/2018 22:30;29/07/2018 23:00;
29/07/2018 23:00;29/07/2018 23:30;
29/07/2018 23:30;30/07/2018 0:00;
30/07/2018 0:00;30/07/2018 0:30;
30/07/2018 0:30;30/07/2018 1:00;
30/07/2018 1:00;30/07/2018 1:30;
30/07/2018 1:30;30/07/2018 2:00;
30/07/2018 2:00;30/07/2018 2:30;
30/07/2018 2:30;30/07/2018 3:00;
30/07/2018 3:00;30/07/2018 3:30;
30/07/2018 3:30;30/07/2018 4:00;
30/07/2018 4:00;30/07/2018 4:30;
30/07/2018 4:30;30/07/2018 5:00;
30/07/2018 5:00;30/07/2018 5:30;
30/07/2018 5:30;30/07/2018 6:00;
30/07/2018 6:00;30/07/2018 6:30;
30/07/2018 6:30;30/07/2018 7:00;
30/07/2018 7:00;30/07/2018 7:30;
30/07/2018 7:30;30/07/2018 8:00;
30/07/2018 8:00;30/07/2018 8:30;
30/07/2018 8:30;30/07/2018 9:00;
30/07/2018 9:00;30/07/2018 9:30;
30/07/2018 9:30;30/07/2018 10:00;
30/07/2018 10:00;30/07/2018 10:30;
30/07/2018 10:30;30/07/2018 11:00;
30/07/2018 11:00;30/07/2018 11:30;
30/07/2018 11:30;30/07/2018 12:00;
30/07/2018 12:00;30/07/2018 12:30;
30/07/2018 12:30;30/07/2018 13:00;
30/07/2018 13:00;30/07/2018 13:30;
30/07/2018 13:30;30/07/2018 14:00;95
30/07/2018 14:00;30/07/2018 14:30;91
30/07/2018 14:30;30/07/2018 15:00;92
30/07/2018 15:00;30/07/2018 15:30;92
30/07/2018 15:30;30/07/2018 16:00;92
30/07/2018 16:00;30/07/2018 16:30;84
30/07/2018 16:30;30/07/2018 17:00;69
30/07/2018 17:00;30/07/2018 17:30;69
30/07/2018 17:30;30/07/2018 18:00;76
30/07/2018 18:00;30/07/2018 18:30;71
30/07/2018 18:30;30/07/2018 19:00;69
30/07/2018 19:00;30/07/2018 19:30;72
30/07/2018 19:30;30/07/2018 20:00;82
30/07/2018 20:00;30/07/2018 20:30;82
30/07/2018 20:30;30/07/2018 21:00;79
30/07/2018 21:00;30/07/2018 21:30;70
30/07/2018 21:30;30/07/2018 22:00;63
30/07/2018 22:00;30/07/2018 22:30;51
30/07/2018 22:30;30/07/2018 23:00;39
30/07/2018 23:00;30/07/2018 23:30;40
30/07/2018 23:30;31/07/2018 0:00;30
31/07/2018 0:00;31/07/2018 0:30;35
31/07/2018 0:30;31/07/2018 1:00;34
31/07/2018 1:00;31/07/2018 1:30;28
31/07/2018 1:30;31/07/2018 2:00;27
31/07/2018 2:00;31/07/2018 2:30;27
31/07/2018 2:30;31/07/2018 3:00;29
31/07/2018 3:00;31/07/2018 3:30;26
31/07/2018 3:30;31/07/2018 4:00;23
31/07/2018 4:00;31/07/2018 4:30;24
31/07/2018 4:30;31/07/2018 5:00;19
31/07/2018 5:00;31/07/2018 5:30;18
31/07/2018 5:30;31/07/2018 6:00;18
31/07/2018 6:00;31/07/2018 6:30;18
31/07/2018 6:30;31/07/2018 7:00;15
31/07/2018 7:00;31/07/2018 7:30;17
31/07/2018 7:30;31/07/2018 8:00;25
31/07/2018 8:00;31/07/2018 8:30;35
31/07/2018 8:30;31/07/2018 9:00;42
31/07/2018 9:00;31/07/2018 9:30;45
31/07/2018 9:30;31/07/2018 10:00;48
31/07/2018 10:00;31/07/2018 10:30;51
31/07/2018 10:30;31/07/2018 11:00;55
31/07/2018 11:00;31/07/2018 11:30;65
31/07/2018 11:30;31/07/2018 12:00;71
31/07/2018 12:00;31/07/2018 12:30;78
31/07/2018 12:30;31/07/2018 13:00;87
31/07/2018 13:00;31/07/2018 13:30;90
31/07/2018 13:30;31/07/2018 14:00;93
31/07/2018 14:00;31/07/2018 14:30;94
31/07/2018 14:30;31/07/2018 15:00;90
31/07/2018 15:00;31/07/2018 15:30;88
31/07/2018 15:30;31/07/2018 16:00;89
31/07/2018 16:00;31/07/2018 16:30;83
31/07/2018 16:30;31/07/2018 17:00;81
31/07/2018 17:00;31/07/2018 17:30;79
31/07/2018 17:30;31/07/2018 18:00;73
31/07/2018 18:00;31/07/2018 18:30;71
31/07/2018 18:30;31/07/2018 19:00;77
31/07/2018 19:00;31/07/2018 19:30;75
31/07/2018 19:30;31/07/2018 20:00;66
31/07/2018 20:00;31/07/2018 20:30;66
31/07/2018 20:30;31/07/2018 21:00;62
31/07/2018 21:00;31/07/2018 21:30;54
31/07/2018 21:30;31/07/2018 22:00;52
31/07/2018 22:00;31/07/2018 22:30;47
31/07/2018 22:30;31/07/2018 23:00;41
31/07/2018 23:00;31/07/2018 23:30;34
31/07/2018 23:30;01/08/2018 0:00;38
01/08/2018 0:00;01/08/2018 0:30;39
01/08/2018 0:30;01/08/2018 1:00;42
01/08/2018 1:00;01/08/2018 1:30;38
01/08/2018 1:30;01/08/2018 2:00;35
01/08/2018 2:00;01/08/2018 2:30;38
01/08/2018 2:30;01/08/2018 3:00;29
01/08/2018 3:00;01/08/2018 3:30;28
01/08/2018 3:30;01/08/2018 4:00;23
01/08/2018 4:00;01/08/2018 4:30;20
01/08/2018 4:30;01/08/2018 5:00;20
01/08/2018 5:00;01/08/2018 5:30;19
01/08/2018 5:30;01/08/2018 6:00;16
01/08/2018 6:00;01/08/2018 6:30;16
01/08/2018 6:30;01/08/2018 7:00;16
01/08/2018 7:00;01/08/2018 7:30;17
01/08/2018 7:30;01/08/2018 8:00;25
01/08/2018 8:00;01/08/2018 8:30;34
01/08/2018 8:30;01/08/2018 9:00;38
01/08/2018 9:00;01/08/2018 9:30;42
01/08/2018 9:30;01/08/2018 10:00;46
01/08/2018 10:00;01/08/2018 10:30;49
01/08/2018 10:30;01/08/2018 11:00;53
01/08/2018 11:00;01/08/2018 11:30;61
01/08/2018 11:30;01/08/2018 12:00;70
01/08/2018 12:00;01/08/2018 12:30;83
01/08/2018 12:30;01/08/2018 13:00;91
01/08/2018 13:00;01/08/2018 13:30;98
01/08/2018 13:30;01/08/2018 14:00;98
01/08/2018 14:00;01/08/2018 14:30;107
01/08/2018 14:30;01/08/2018 15:00;104
01/08/2018 15:00;01/08/2018 15:30;113
01/08/2018 15:30;01/08/2018 16:00;105
01/08/2018 16:00;01/08/2018 16:30;95
01/08/2018 16:30;01/08/2018 17:00;79
01/08/2018 17:00;01/08/2018 17:30;66
01/08/2018 17:30;01/08/2018 18:00;58
01/08/2018 18:00;01/08/2018 18:30;54
01/08/2018 18:30;01/08/2018 19:00;59
01/08/2018 19:00;01/08/2018 19:30;59
01/08/2018 19:30;01/08/2018 20:00;58
01/08/2018 20:00;01/08/2018 20:30;57
01/08/2018 20:30;01/08/2018 21:00;55
01/08/2018 21:00;01/08/2018 21:30;48
01/08/2018 21:30;01/08/2018 22:00;47
01/08/2018 22:00;01/08/2018 22:30;41
01/08/2018 22:30;01/08/2018 23:00;38
01/08/2018 23:00;01/08/2018 23:30;39
01/08/2018 23:30;02/08/2018 0:00;39
02/08/2018 0:00;02/08/2018 0:30;37
02/08/2018 0:30;02/08/2018 1:00;35
02/08/2018 1:00;02/08/2018 1:30;33
02/08/2018 1:30;02/08/2018 2:00;29
02/08/2018 2:00;02/08/2018 2:30;35
02/08/2018 2:30;02/08/2018 3:00;28
02/08/2018 3:00;02/08/2018 3:30;30
02/08/2018 3:30;02/08/2018 4:00;26
02/08/2018 4:00;02/08/2018 4:30;20
02/08/2018 4:30;02/08/2018 5:00;21
02/08/2018 5:00;02/08/2018 5:30;18
02/08/2018 5:30;02/08/2018 6:00;18
02/08/2018 6:00;02/08/2018 6:30;18
02/08/2018 6:30;02/08/2018 7:00;18
02/08/2018 7:00;02/08/2018 7:30;19
02/08/2018 7:30;02/08/2018 8:00;24
02/08/2018 8:00;02/08/2018 8:30;32
02/08/2018 8:30;02/08/2018 9:00;39
02/08/2018 9:00;02/08/2018 9:30;43
02/08/2018 9:30;02/08/2018 10:00;45
02/08/2018 10:00;02/08/2018 10:30;50
02/08/2018 10:30;02/08/2018 11:00;57
02/08/2018 11:00;02/08/2018 11:30;64
02/08/2018 11:30;02/08/2018 12:00;73
02/08/2018 12:00;02/08/2018 12:30;83
02/08/2018 12:30;02/08/2018 13:00;95
02/08/2018 13:00;02/08/2018 13:30;104
02/08/2018 13:30;02/08/2018 14:00;104
02/08/2018 14:00;02/08/2018 14:30;108
02/08/2018 14:30;02/08/2018 15:00;120
02/08/2018 15:00;02/08/2018 15:30;117
02/08/2018 15:30;02/08/2018 16:00;126
02/08/2018 16:00;02/08/2018 16:30;121
02/08/2018 16:30;02/08/2018 17:00;130
02/08/2018 17:00;02/08/2018 17:30;142
02/08/2018 17:30;02/08/2018 18:00;139
02/08/2018 18:00;02/08/2018 18:30;130
02/08/2018 18:30;02/08/2018 19:00;117
02/08/2018 19:00;02/08/2018 19:30;82
02/08/2018 19:30;02/08/2018 20:00;71
02/08/2018 20:00;02/08/2018 20:30;65
02/08/2018 20:30;02/08/2018 21:00;63
02/08/2018 21:00;02/08/2018 21:30;55
02/08/2018 21:30;02/08/2018 22:00;44
02/08/2018 22:00;02/08/2018 22:30;41
02/08/2018 22:30;02/08/2018 23:00;29
02/08/2018 23:00;02/08/2018 23:30;27
02/08/2018 23:30;03/08/2018 0:00;33
03/08/2018 0:00;03/08/2018 0:30;31
03/08/2018 0:30;03/08/2018 1:00;28
03/08/2018 1:00;03/08/2018 1:30;23
03/08/2018 1:30;03/08/2018 2:00;30
03/08/2018 2:00;03/08/2018 2:30;24
03/08/2018 2:30;03/08/2018 3:00;19
03/08/2018 3:00;03/08/2018 3:30;19
03/08/2018 3:30;03/08/2018 4:00;19
03/08/2018 4:00;03/08/2018 4:30;19
03/08/2018 4:30;03/08/2018 5:00;20
03/08/2018 5:00;03/08/2018 5:30;20
03/08/2018 5:30;03/08/2018 6:00;19
03/08/2018 6:00;03/08/2018 6:30;19
03/08/2018 6:30;03/08/2018 7:00;20
03/08/2018 7:00;03/08/2018 7:30;22
03/08/2018 7:30;03/08/2018 8:00;22
03/08/2018 8:00;03/08/2018 8:30;25
03/08/2018 8:30;03/08/2018 9:00;35
03/08/2018 9:00;03/08/2018 9:30;44
03/08/2018 9:30;03/08/2018 10:00;48
03/08/2018 10:00;03/08/2018 10:30;51
03/08/2018 10:30;03/08/2018 11:00;52
03/08/2018 11:00;03/08/2018 11:30;56
03/08/2018 11:30;03/08/2018 12:00;63
03/08/2018 12:00;03/08/2018 12:30;74
03/08/2018 12:30;03/08/2018 13:00;90
03/08/2018 13:00;03/08/2018 13:30;94
03/08/2018 13:30;03/08/2018 14:00;105
03/08/2018 14:00;03/08/2018 14:30;112
03/08/2018 14:30;03/08/2018 15:00;111
03/08/2018 15:00;03/08/2018 15:30;119
03/08/2018 15:30;03/08/2018 16:00;115
03/08/2018 16:00;03/08/2018 16:30;112
03/08/2018 16:30;03/08/2018 17:00;93
03/08/2018 17:00;03/08/2018 17:30;96
03/08/2018 17:30;03/08/2018 18:00;95
03/08/2018 18:00;03/08/2018 18:30;99
03/08/2018 18:30;03/08/2018 19:00;110
03/08/2018 19:00;03/08/2018 19:30;109
03/08/2018 19:30;03/08/2018 20:00;95
03/08/2018 20:00;03/08/2018 20:30;77
03/08/2018 20:30;03/08/2018 21:00;69
03/08/2018 21:00;03/08/2018 21:30;66
03/08/2018 21:30;03/08/2018 22:00;51
03/08/2018 22:00;03/08/2018 22:30;42
03/08/2018 22:30;03/08/2018 23:00;42
03/08/2018 23:00;03/08/2018 23:30;43
03/08/2018 23:30;04/08/2018 0:00;38
04/08/2018 0:00;04/08/2018 0:30;34
04/08/2018 0:30;04/08/2018 1:00;42
04/08/2018 1:00;04/08/2018 1:30;30
04/08/2018 1:30;04/08/2018 2:00;40
04/08/2018 2:00;04/08/2018 2:30;32
04/08/2018 2:30;04/08/2018 3:00;20
04/08/2018 3:00;04/08/2018 3:30;22
04/08/2018 3:30;04/08/2018 4:00;23
04/08/2018 4:00;04/08/2018 4:30;18
04/08/2018 4:30;04/08/2018 5:00;23
04/08/2018 5:00;04/08/2018 5:30;17
04/08/2018 5:30;04/08/2018 6:00;17
04/08/2018 6:00;04/08/2018 6:30;18
04/08/2018 6:30;04/08/2018 7:00;15
04/08/2018 7:00;04/08/2018 7:30;17
04/08/2018 7:30;04/08/2018 8:00;26
04/08/2018 8:00;04/08/2018 8:30;34
04/08/2018 8:30;04/08/2018 9:00;41
04/08/2018 9:00;04/08/2018 9:30;44
04/08/2018 9:30;04/08/2018 10:00;46
04/08/2018 10:00;04/08/2018 10:30;53
04/08/2018 10:30;04/08/2018 11:00;59
04/08/2018 11:00;04/08/2018 11:30;62
04/08/2018 11:30;04/08/2018 12:00;75
04/08/2018 12:00;04/08/2018 12:30;86
04/08/2018 12:30;04/08/2018 13:00;88
04/08/2018 13:00;04/08/2018 13:30;100
04/08/2018 13:30;04/08/2018 14:00;97
04/08/2018 14:00;04/08/2018 14:30;100
04/08/2018 14:30;04/08/2018 15:00;95
04/08/2018 15:00;04/08/2018 15:30;102
04/08/2018 15:30;04/08/2018 16:00;104
04/08/2018 16:00;04/08/2018 16:30;100
04/08/2018 16:30;04/08/2018 17:00;94
04/08/2018 17:00;04/08/2018 17:30;95
04/08/2018 17:30;04/08/2018 18:00;98
04/08/2018 18:00;04/08/2018 18:30;96
04/08/2018 18:30;04/08/2018 19:00;90
04/08/2018 19:00;04/08/2018 19:30;88
04/08/2018 19:30;04/08/2018 20:00;97
04/08/2018 20:00;04/08/2018 20:30;97
04/08/2018 20:30;04/08/2018 21:00;95
04/08/2018 21:00;04/08/2018 21:30;87
04/08/2018 21:30;04/08/2018 22:00;85
04/08/2018 22:00;04/08/2018 22:30;68
04/08/2018 22:30;04/08/2018 23:00;58
04/08/2018 23:00;04/08/2018 23:30;46
04/08/2018 23:30;05/08/2018 0:00;44
05/08/2018 0:00;05/08/2018 0:30;36
05/08/2018 0:30;05/08/2018 1:00;36
05/08/2018 1:00;05/08/2018 1:30;34
05/08/2018 1:30;05/08/2018 2:00;31
05/08/2018 2:00;05/08/2018 2:30;30
05/08/2018 2:30;05/08/2018 3:00;25
05/08/2018 3:00;05/08/2018 3:30;24
05/08/2018 3:30;05/08/2018 4:00;23
05/08/2018 4:00;05/08/2018 4:30;25
05/08/2018 4:30;05/08/2018 5:00;23
05/08/2018 5:00;05/08/2018 5:30;25
05/08/2018 5:30;05/08/2018 6:00;20
05/08/2018 6:00;05/08/2018 6:30;23
05/08/2018 6:30;05/08/2018 7:00;19
05/08/2018 7:00;05/08/2018 7:30;18
05/08/2018 7:30;05/08/2018 8:00;24
05/08/2018 8:00;05/08/2018 8:30;27
05/08/2018 8:30;05/08/2018 9:00;33
05/08/2018 9:00;05/08/2018 9:30;43
05/08/2018 9:30;05/08/2018 10:00;48
05/08/2018 10:00;05/08/2018 10:30;52
05/08/2018 10:30;05/08/2018 11:00;61
05/08/2018 11:00;05/08/2018 11:30;73
05/08/2018 11:30;05/08/2018 12:00;82
05/08/2018 12:00;05/08/2018 12:30;99
05/08/2018 12:30;05/08/2018 13:00;103
05/08/2018 13:00;05/08/2018 13:30;102
05/08/2018 13:30;05/08/2018 14:00;107
05/08/2018 14:00;05/08/2018 14:30;108
05/08/2018 14:30;05/08/2018 15:00;107
05/08/2018 15:00;05/08/2018 15:30;115
05/08/2018 15:30;05/08/2018 16:00;109
05/08/2018 16:00;05/08/2018 16:30;95
05/08/2018 16:30;05/08/2018 17:00;71
05/08/2018 17:00;05/08/2018 17:30;54
05/08/2018 17:30;05/08/2018 18:00;43
05/08/2018 18:00;05/08/2018 18:30;43
05/08/2018 18:30;05/08/2018 19:00;39
05/08/2018 19:00;05/08/2018 19:30;31
05/08/2018 19:30;05/08/2018 20:00;32
05/08/2018 20:00;05/08/2018 20:30;30
05/08/2018 20:30;05/08/2018 21:00;27
05/08/2018 21:00;05/08/2018 21:30;27
05/08/2018 21:30;05/08/2018 22:00;25
05/08/2018 22:00;05/08/2018 22:30;23
05/08/2018 22:30;05/08/2018 23:00;22
05/08/2018 23:00;05/08/2018 23:30;21
05/08/2018 23:30;06/08/2018 0:00;24
06/08/2018 0:00;06/08/2018 0:30;20
06/08/2018 0:30;06/08/2018 1:00;19
06/08/2018 1:00;06/08/2018 1:30;19
06/08/2018 1:30;06/08/2018 2:00;20
06/08/2018 2:00;06/08/2018 2:30;18
06/08/2018 2:30;06/08/2018 3:00;18
06/08/2018 3:00;06/08/2018 3:30;19
06/08/2018 3:30;06/08/2018 4:00;18
06/08/2018 4:00;06/08/2018 4:30;16
06/08/2018 4:30;06/08/2018 5:00;17
06/08/2018 5:00;06/08/2018 5:30;18
06/08/2018 5:30;06/08/2018 6:00;17
06/08/2018 6:00;06/08/2018 6:30;16
06/08/2018 6:30;06/08/2018 7:00;16
06/08/2018 7:00;06/08/2018 7:30;17
06/08/2018 7:30;06/08/2018 8:00;18
06/08/2018 8:00;06/08/2018 8:30;19
06/08/2018 8:30;06/08/2018 9:00;26
06/08/2018 9:00;06/08/2018 9:30;28
06/08/2018 9:30;06/08/2018 10:00;35
06/08/2018 10:00;06/08/2018 10:30;41
06/08/2018 10:30;06/08/2018 11:00;48
06/08/2018 11:00;06/08/2018 11:30;56
06/08/2018 11:30;06/08/2018 12:00;61
06/08/2018 12:00;06/08/2018 12:30;69
06/08/2018 12:30;06/08/2018 13:00;90
06/08/2018 13:00;06/08/2018 13:30;100
06/08/2018 13:30;06/08/2018 14:00;106
06/08/2018 14:00;06/08/2018 14:30;114
06/08/2018 14:30;06/08/2018 15:00;124
06/08/2018 15:00;06/08/2018 15:30;132
06/08/2018 15:30;06/08/2018 16:00;136
06/08/2018 16:00;06/08/2018 16:30;139
06/08/2018 16:30;06/08/2018 17:00;132
06/08/2018 17:00;06/08/2018 17:30;108
06/08/2018 17:30;06/08/2018 18:00;91
06/08/2018 18:00;06/08/2018 18:30;65
06/08/2018 18:30;06/08/2018 19:00;60
06/08/2018 19:00;06/08/2018 19:30;50
06/08/2018 19:30;06/08/2018 20:00;40
06/08/2018 20:00;06/08/2018 20:30;43
06/08/2018 20:30;06/08/2018 21:00;38
06/08/2018 21:00;06/08/2018 21:30;32
06/08/2018 21:30;06/08/2018 22:00;28
06/08/2018 22:00;06/08/2018 22:30;27
06/08/2018 22:30;06/08/2018 23:00;22
06/08/2018 23:00;06/08/2018 23:30;21
06/08/2018 23:30;07/08/2018 0:00;21
07/08/2018 0:00;07/08/2018 0:30;19
07/08/2018 0:30;07/08/2018 1:00;19
07/08/2018 1:00;07/08/2018 1:30;20
07/08/2018 1:30;07/08/2018 2:00;18
07/08/2018 2:00;07/08/2018 2:30;17
07/08/2018 2:30;07/08/2018 3:00;16
07/08/2018 3:00;07/08/2018 3:30;17
07/08/2018 3:30;07/08/2018 4:00;16
07/08/2018 4:00;07/08/2018 4:30;16
07/08/2018 4:30;07/08/2018 5:00;16
07/08/2018 5:00;07/08/2018 5:30;14
07/08/2018 5:30;07/08/2018 6:00;14
07/08/2018 6:00;07/08/2018 6:30;14
07/08/2018 6:30;07/08/2018 7:00;14
07/08/2018 7:00;07/08/2018 7:30;14
07/08/2018 7:30;07/08/2018 8:00;15
07/08/2018 8:00;07/08/2018 8:30;17
07/08/2018 8:30;07/08/2018 9:00;18
07/08/2018 9:00;07/08/2018 9:30;23
07/08/2018 9:30;07/08/2018 10:00;36
07/08/2018 10:00;07/08/2018 10:30;41
07/08/2018 10:30;07/08/2018 11:00;54
07/08/2018 11:00;07/08/2018 11:30;63
07/08/2018 11:30;07/08/2018 12:00;70
07/08/2018 12:00;07/08/2018 12:30;81
07/08/2018 12:30;07/08/2018 13:00;84
07/08/2018 13:00;07/08/2018 13:30;89
07/08/2018 13:30;07/08/2018 14:00;97
07/08/2018 14:00;07/08/2018 14:30;107
07/08/2018 14:30;07/08/2018 15:00;111
07/08/2018 15:00;07/08/2018 15:30;115
07/08/2018 15:30;07/08/2018 16:00;115
07/08/2018 16:00;07/08/2018 16:30;109
07/08/2018 16:30;07/08/2018 17:00;112
07/08/2018 17:00;07/08/2018 17:30;104
07/08/2018 17:30;07/08/2018 18:00;83
07/08/2018 18:00;07/08/2018 18:30;80
07/08/2018 18:30;07/08/2018 19:00;76
07/08/2018 19:00;07/08/2018 19:30;69
07/08/2018 19:30;07/08/2018 20:00;93
07/08/2018 20:00;07/08/2018 20:30;99
07/08/2018 20:30;07/08/2018 21:00;95
07/08/2018 21:00;07/08/2018 21:30;96
07/08/2018 21:30;07/08/2018 22:00;79
07/08/2018 22:00;07/08/2018 22:30;60
07/08/2018 22:30;07/08/2018 23:00;54
07/08/2018 23:00;07/08/2018 23:30;57
07/08/2018 23:30;08/08/2018 0:00;64
08/08/2018 0:00;08/08/2018 0:30;57
08/08/2018 0:30;08/08/2018 1:00;43
