Start_local;End_local;Ozone
04/07/2018 9:00;04/07/2018 9:30;93
04/07/2018 9:30;04/07/2018 10:00;97
04/07/2018 10:00;04/07/2018 10:30;102
04/07/2018 10:30;04/07/2018 11:00;111
04/07/2018 11:00;04/07/2018 11:30;117
04/07/2018 11:30;04/07/2018 12:00;111
04/07/2018 12:00;04/07/2018 12:30;107
04/07/2018 12:30;04/07/2018 13:00;115
04/07/2018 13:00;04/07/2018 13:30;120
04/07/2018 13:30;04/07/2018 14:00;126
04/07/2018 14:00;04/07/2018 14:30;130
04/07/2018 14:30;04/07/2018 15:00;125
04/07/2018 15:00;04/07/2018 15:30;121
04/07/2018 15:30;04/07/2018 16:00;122
04/07/2018 16:00;04/07/2018 16:30;120
04/07/2018 16:30;04/07/2018 17:00;122
04/07/2018 17:00;04/07/2018 17:30;120
04/07/2018 17:30;04/07/2018 18:00;115
04/07/2018 18:00;04/07/2018 18:30;113
04/07/2018 18:30;04/07/2018 19:00;113
04/07/2018 19:00;04/07/2018 19:30;113
04/07/2018 19:30;04/07/2018 20:00;106
04/07/2018 20:00;04/07/2018 20:30;100
04/07/2018 20:30;04/07/2018 21:00;93
04/07/2018 21:00;04/07/2018 21:30;101
04/07/2018 21:30;04/07/2018 22:00;95
04/07/2018 22:00;04/07/2018 22:30;78
04/07/2018 22:30;04/07/2018 23:00;69
04/07/2018 23:00;04/07/2018 23:30;72
04/07/2018 23:30;05/07/2018 0:00;67
05/07/2018 0:00;05/07/2018 0:30;72
05/07/2018 0:30;05/07/2018 1:00;71
05/07/2018 1:00;05/07/2018 1:30;80
05/07/2018 1:30;05/07/2018 2:00;79
05/07/2018 2:00;05/07/2018 2:30;76
05/07/2018 2:30;05/07/2018 3:00;71
05/07/2018 3:00;05/07/2018 3:30;75
05/07/2018 3:30;05/07/2018 4:00;72
05/07/2018 4:00;05/07/2018 4:30;68
05/07/2018 4:30;05/07/2018 5:00;63
05/07/2018 5:00;05/07/2018 5:30;66
05/07/2018 5:30;05/07/2018 6:00;73
05/07/2018 6:00;05/07/2018 6:30;72
05/07/2018 6:30;05/07/2018 7:00;64
05/07/2018 7:00;05/07/2018 7:30;64
05/07/2018 7:30;05/07/2018 8:00;72
05/07/2018 8:00;05/07/2018 8:30;82
05/07/2018 8:30;05/07/2018 9:00;88
05/07/2018 9:00;05/07/2018 9:30;91
05/07/2018 9:30;05/07/2018 10:00;96
05/07/2018 10:00;05/07/2018 10:30;97
05/07/2018 10:30;05/07/2018 11:00;103
05/07/2018 11:00;05/07/2018 11:30;109
05/07/2018 11:30;05/07/2018 12:00;105
05/07/2018 12:00;05/07/2018 12:30;109
05/07/2018 12:30;05/07/2018 13:00;110
05/07/2018 13:00;05/07/2018 13:30;114
05/07/2018 13:30;05/07/2018 14:00;114
05/07/2018 14:00;05/07/2018 14:30;123
05/07/2018 14:30;05/07/2018 15:00;123
05/07/2018 15:00;05/07/2018 15:30;131
05/07/2018 15:30;05/07/2018 16:00;133
05/07/2018 16:00;05/07/2018 16:30;136
05/07/2018 16:30;05/07/2018 17:00;132
05/07/2018 17:00;05/07/2018 17:30;130
05/07/2018 17:30;05/07/2018 18:00;124
05/07/2018 18:00;05/07/2018 18:30;125
05/07/2018 18:30;05/07/2018 19:00;122
05/07/2018 19:00;05/07/2018 19:30;119
05/07/2018 19:30;05/07/2018 20:00;116
05/07/2018 20:00;05/07/2018 20:30;118
05/07/2018 20:30;05/07/2018 21:00;115
05/07/2018 21:00;05/07/2018 21:30;115
05/07/2018 21:30;05/07/2018 22:00;109
05/07/2018 22:00;05/07/2018 22:30;107
05/07/2018 22:30;05/07/2018 23:00;105
05/07/2018 23:00;05/07/2018 23:30;109
05/07/2018 23:30;06/07/2018 0:00;106
06/07/2018 0:00;06/07/2018 0:30;101
06/07/2018 0:30;06/07/2018 1:00;101
06/07/2018 1:00;06/07/2018 1:30;102
06/07/2018 1:30;06/07/2018 2:00;96
06/07/2018 2:00;06/07/2018 2:30;94
06/07/2018 2:30;06/07/2018 3:00;92
06/07/2018 3:00;06/07/2018 3:30;89
06/07/2018 3:30;06/07/2018 4:00;78
06/07/2018 4:00;06/07/2018 4:30;76
06/07/2018 4:30;06/07/2018 5:00;76
06/07/2018 5:00;06/07/2018 5:30;60
06/07/2018 5:30;06/07/2018 6:00;56
06/07/2018 6:00;06/07/2018 6:30;49
06/07/2018 6:30;06/07/2018 7:00;48
06/07/2018 7:00;06/07/2018 7:30;69
06/07/2018 7:30;06/07/2018 8:00;78
06/07/2018 8:00;06/07/2018 8:30;80
06/07/2018 8:30;06/07/2018 9:00;88
06/07/2018 9:00;06/07/2018 9:30;94
06/07/2018 9:30;06/07/2018 10:00;97
06/07/2018 10:00;06/07/2018 10:30;102
06/07/2018 10:30;06/07/2018 11:00;109
06/07/2018 11:00;06/07/2018 11:30;115
06/07/2018 11:30;06/07/2018 12:00;121
06/07/2018 12:00;06/07/2018 12:30;117
06/07/2018 12:30;06/07/2018 13:00;120
06/07/2018 13:00;06/07/2018 13:30;122
06/07/2018 13:30;06/07/2018 14:00;119
06/07/2018 14:00;06/07/2018 14:30;119
06/07/2018 14:30;06/07/2018 15:00;122
06/07/2018 15:00;06/07/2018 15:30;117
06/07/2018 15:30;06/07/2018 16:00;116
06/07/2018 16:00;06/07/2018 16:30;112
06/07/2018 16:30;06/07/2018 17:00;113
06/07/2018 17:00;06/07/2018 17:30;107
06/07/2018 17:30;06/07/2018 18:00;106
06/07/2018 18:00;06/07/2018 18:30;103
06/07/2018 18:30;06/07/2018 19:00;101
06/07/2018 19:00;06/07/2018 19:30;100
06/07/2018 19:30;06/07/2018 20:00;99
06/07/2018 20:00;06/07/2018 20:30;96
06/07/2018 20:30;06/07/2018 21:00;92
06/07/2018 21:00;06/07/2018 21:30;84
06/07/2018 21:30;06/07/2018 22:00;79
06/07/2018 22:00;06/07/2018 22:30;70
06/07/2018 22:30;06/07/2018 23:00;64
06/07/2018 23:00;06/07/2018 23:30;60
06/07/2018 23:30;07/07/2018 0:00;58
07/07/2018 0:00;07/07/2018 0:30;60
07/07/2018 0:30;07/07/2018 1:00;56
07/07/2018 1:00;07/07/2018 1:30;53
07/07/2018 1:30;07/07/2018 2:00;53
07/07/2018 2:00;07/07/2018 2:30;50
07/07/2018 2:30;07/07/2018 3:00;51
07/07/2018 3:00;07/07/2018 3:30;52
07/07/2018 3:30;07/07/2018 4:00;49
07/07/2018 4:00;07/07/2018 4:30;52
07/07/2018 4:30;07/07/2018 5:00;48
07/07/2018 5:00;07/07/2018 5:30;46
07/07/2018 5:30;07/07/2018 6:00;50
07/07/2018 6:00;07/07/2018 6:30;46
07/07/2018 6:30;07/07/2018 7:00;49
07/07/2018 7:00;07/07/2018 7:30;47
07/07/2018 7:30;07/07/2018 8:00;66
07/07/2018 8:00;07/07/2018 8:30;74
07/07/2018 8:30;07/07/2018 9:00;82
07/07/2018 9:00;07/07/2018 9:30;86
07/07/2018 9:30;07/07/2018 10:00;96
07/07/2018 10:00;07/07/2018 10:30;97
07/07/2018 10:30;07/07/2018 11:00;101
07/07/2018 11:00;07/07/2018 11:30;101
07/07/2018 11:30;07/07/2018 12:00;102
07/07/2018 12:00;07/07/2018 12:30;108
07/07/2018 12:30;07/07/2018 13:00;107
07/07/2018 13:00;07/07/2018 13:30;110
07/07/2018 13:30;07/07/2018 14:00;115
07/07/2018 14:00;07/07/2018 14:30;119
07/07/2018 14:30;07/07/2018 15:00;120
07/07/2018 15:00;07/07/2018 15:30;115
07/07/2018 15:30;07/07/2018 16:00;111
07/07/2018 16:00;07/07/2018 16:30;109
07/07/2018 16:30;07/07/2018 17:00;107
07/07/2018 17:00;07/07/2018 17:30;108
07/07/2018 17:30;07/07/2018 18:00;107
07/07/2018 18:00;07/07/2018 18:30;104
07/07/2018 18:30;07/07/2018 19:00;96
07/07/2018 19:00;07/07/2018 19:30;97
07/07/2018 19:30;07/07/2018 20:00;97
07/07/2018 20:00;07/07/2018 20:30;91
07/07/2018 20:30;07/07/2018 21:00;81
07/07/2018 21:00;07/07/2018 21:30;78
07/07/2018 21:30;07/07/2018 22:00;78
07/07/2018 22:00;07/07/2018 22:30;72
07/07/2018 22:30;07/07/2018 23:00;62
07/07/2018 23:00;07/07/2018 23:30;66
07/07/2018 23:30;08/07/2018 0:00;66
08/07/2018 0:00;08/07/2018 0:30;69
08/07/2018 0:30;08/07/2018 1:00;76
08/07/2018 1:00;08/07/2018 1:30;77
08/07/2018 1:30;08/07/2018 2:00;69
08/07/2018 2:00;08/07/2018 2:30;68
08/07/2018 2:30;08/07/2018 3:00;62
08/07/2018 3:00;08/07/2018 3:30;64
08/07/2018 3:30;08/07/2018 4:00;59
08/07/2018 4:00;08/07/2018 4:30;62
08/07/2018 4:30;08/07/2018 5:00;65
08/07/2018 5:00;08/07/2018 5:30;55
08/07/2018 5:30;08/07/2018 6:00;54
08/07/2018 6:00;08/07/2018 6:30;50
08/07/2018 6:30;08/07/2018 7:00;52
08/07/2018 7:00;08/07/2018 7:30;62
08/07/2018 7:30;08/07/2018 8:00;69
08/07/2018 8:00;08/07/2018 8:30;81
08/07/2018 8:30;08/07/2018 9:00;86
08/07/2018 9:00;08/07/2018 9:30;91
08/07/2018 9:30;08/07/2018 10:00;93
08/07/2018 10:00;08/07/2018 10:30;99
08/07/2018 10:30;08/07/2018 11:00;110
08/07/2018 11:00;08/07/2018 11:30;112
08/07/2018 11:30;08/07/2018 12:00;111
08/07/2018 12:00;08/07/2018 12:30;124
08/07/2018 12:30;08/07/2018 13:00;127
08/07/2018 13:00;08/07/2018 13:30;132
08/07/2018 13:30;08/07/2018 14:00;143
08/07/2018 14:00;08/07/2018 14:30;144
08/07/2018 14:30;08/07/2018 15:00;143
08/07/2018 15:00;08/07/2018 15:30;144
08/07/2018 15:30;08/07/2018 16:00;146
08/07/2018 16:00;08/07/2018 16:30;146
08/07/2018 16:30;08/07/2018 17:00;146
08/07/2018 17:00;08/07/2018 17:30;147
08/07/2018 17:30;08/07/2018 18:00;144
08/07/2018 18:00;08/07/2018 18:30;138
08/07/2018 18:30;08/07/2018 19:00;139
08/07/2018 19:00;08/07/2018 19:30;129
08/07/2018 19:30;08/07/2018 20:00;124
08/07/2018 20:00;08/07/2018 20:30;113
08/07/2018 20:30;08/07/2018 21:00;102
08/07/2018 21:00;08/07/2018 21:30;91
08/07/2018 21:30;08/07/2018 22:00;80
08/07/2018 22:00;08/07/2018 22:30;75
08/07/2018 22:30;08/07/2018 23:00;67
08/07/2018 23:00;08/07/2018 23:30;67
08/07/2018 23:30;09/07/2018 0:00;64
09/07/2018 0:00;09/07/2018 0:30;65
09/07/2018 0:30;09/07/2018 1:00;68
09/07/2018 1:00;09/07/2018 1:30;70
09/07/2018 1:30;09/07/2018 2:00;70
09/07/2018 2:00;09/07/2018 2:30;68
09/07/2018 2:30;09/07/2018 3:00;77
09/07/2018 3:00;09/07/2018 3:30;73
09/07/2018 3:30;09/07/2018 4:00;72
09/07/2018 4:00;09/07/2018 4:30;65
09/07/2018 4:30;09/07/2018 5:00;60
09/07/2018 5:00;09/07/2018 5:30;66
09/07/2018 5:30;09/07/2018 6:00;61
09/07/2018 6:00;09/07/2018 6:30;63
09/07/2018 6:30;09/07/2018 7:00;58
09/07/2018 7:00;09/07/2018 7:30;57
09/07/2018 7:30;09/07/2018 8:00;70
09/07/2018 8:00;09/07/2018 8:30;79
09/07/2018 8:30;09/07/2018 9:00;78
09/07/2018 9:00;09/07/2018 9:30;89
09/07/2018 9:30;09/07/2018 10:00;95
09/07/2018 10:00;09/07/2018 10:30;95
09/07/2018 10:30;09/07/2018 11:00;101
09/07/2018 11:00;09/07/2018 11:30;101
09/07/2018 11:30;09/07/2018 12:00;98
09/07/2018 12:00;09/07/2018 12:30;103
09/07/2018 12:30;09/07/2018 13:00;112
09/07/2018 13:00;09/07/2018 13:30;119
09/07/2018 13:30;09/07/2018 14:00;120
09/07/2018 14:00;09/07/2018 14:30;120
09/07/2018 14:30;09/07/2018 15:00;126
09/07/2018 15:00;09/07/2018 15:30;128
09/07/2018 15:30;09/07/2018 16:00;121
09/07/2018 16:00;09/07/2018 16:30;110
09/07/2018 16:30;09/07/2018 17:00;101
09/07/2018 17:00;09/07/2018 17:30;102
09/07/2018 17:30;09/07/2018 18:00;97
09/07/2018 18:00;09/07/2018 18:30;97
09/07/2018 18:30;09/07/2018 19:00;99
09/07/2018 19:00;09/07/2018 19:30;102
09/07/2018 19:30;09/07/2018 20:00;99
09/07/2018 20:00;09/07/2018 20:30;100
09/07/2018 20:30;09/07/2018 21:00;93
09/07/2018 21:00;09/07/2018 21:30;75
09/07/2018 21:30;09/07/2018 22:00;88
09/07/2018 22:00;09/07/2018 22:30;81
09/07/2018 22:30;09/07/2018 23:00;67
09/07/2018 23:00;09/07/2018 23:30;67
09/07/2018 23:30;10/07/2018 0:00;68
10/07/2018 0:00;10/07/2018 0:30;59
10/07/2018 0:30;10/07/2018 1:00;58
10/07/2018 1:00;10/07/2018 1:30;53
10/07/2018 1:30;10/07/2018 2:00;53
10/07/2018 2:00;10/07/2018 2:30;54
10/07/2018 2:30;10/07/2018 3:00;46
10/07/2018 3:00;10/07/2018 3:30;46
10/07/2018 3:30;10/07/2018 4:00;46
10/07/2018 4:00;10/07/2018 4:30;47
10/07/2018 4:30;10/07/2018 5:00;47
10/07/2018 5:00;10/07/2018 5:30;44
10/07/2018 5:30;10/07/2018 6:00;43
10/07/2018 6:00;10/07/2018 6:30;43
10/07/2018 6:30;10/07/2018 7:00;43
10/07/2018 7:00;10/07/2018 7:30;48
10/07/2018 7:30;10/07/2018 8:00;65
10/07/2018 8:00;10/07/2018 8:30;78
10/07/2018 8:30;10/07/2018 9:00;80
10/07/2018 9:00;10/07/2018 9:30;84
10/07/2018 9:30;10/07/2018 10:00;87
10/07/2018 10:00;10/07/2018 10:30;89
10/07/2018 10:30;10/07/2018 11:00;94
10/07/2018 11:00;10/07/2018 11:30;99
10/07/2018 11:30;10/07/2018 12:00;97
10/07/2018 12:00;10/07/2018 12:30;102
10/07/2018 12:30;10/07/2018 13:00;110
10/07/2018 13:00;10/07/2018 13:30;110
10/07/2018 13:30;10/07/2018 14:00;110
10/07/2018 14:00;10/07/2018 14:30;124
10/07/2018 14:30;10/07/2018 15:00;132
10/07/2018 15:00;10/07/2018 15:30;142
10/07/2018 15:30;10/07/2018 16:00;133
10/07/2018 16:00;10/07/2018 16:30;125
10/07/2018 16:30;10/07/2018 17:00;123
10/07/2018 17:00;10/07/2018 17:30;130
10/07/2018 17:30;10/07/2018 18:00;129
10/07/2018 18:00;10/07/2018 18:30;130
10/07/2018 18:30;10/07/2018 19:00;127
10/07/2018 19:00;10/07/2018 19:30;125
10/07/2018 19:30;10/07/2018 20:00;123
10/07/2018 20:00;10/07/2018 20:30;116
10/07/2018 20:30;10/07/2018 21:00;106
10/07/2018 21:00;10/07/2018 21:30;95
10/07/2018 21:30;10/07/2018 22:00;79
10/07/2018 22:00;10/07/2018 22:30;72
10/07/2018 22:30;10/07/2018 23:00;70
10/07/2018 23:00;10/07/2018 23:30;64
10/07/2018 23:30;11/07/2018 0:00;62
11/07/2018 0:00;11/07/2018 0:30;62
11/07/2018 0:30;11/07/2018 1:00;54
11/07/2018 1:00;11/07/2018 1:30;53
11/07/2018 1:30;11/07/2018 2:00;53
11/07/2018 2:00;11/07/2018 2:30;56
11/07/2018 2:30;11/07/2018 3:00;56
11/07/2018 3:00;11/07/2018 3:30;53
11/07/2018 3:30;11/07/2018 4:00;52
11/07/2018 4:00;11/07/2018 4:30;50
11/07/2018 4:30;11/07/2018 5:00;50
11/07/2018 5:00;11/07/2018 5:30;51
11/07/2018 5:30;11/07/2018 6:00;50
11/07/2018 6:00;11/07/2018 6:30;48
11/07/2018 6:30;11/07/2018 7:00;49
11/07/2018 7:00;11/07/2018 7:30;51
11/07/2018 7:30;11/07/2018 8:00;65
11/07/2018 8:00;11/07/2018 8:30;78
11/07/2018 8:30;11/07/2018 9:00;84
11/07/2018 9:00;11/07/2018 9:30;89
11/07/2018 9:30;11/07/2018 10:00;95
11/07/2018 10:00;11/07/2018 10:30;101
11/07/2018 10:30;11/07/2018 11:00;101
11/07/2018 11:00;11/07/2018 11:30;102
11/07/2018 11:30;11/07/2018 12:00;104
11/07/2018 12:00;11/07/2018 12:30;106
11/07/2018 12:30;11/07/2018 13:00;113
11/07/2018 13:00;11/07/2018 13:30;115
11/07/2018 13:30;11/07/2018 14:00;121
11/07/2018 14:00;11/07/2018 14:30;130
11/07/2018 14:30;11/07/2018 15:00;130
11/07/2018 15:00;11/07/2018 15:30;123
11/07/2018 15:30;11/07/2018 16:00;124
11/07/2018 16:00;11/07/2018 16:30;119
11/07/2018 16:30;11/07/2018 17:00;122
11/07/2018 17:00;11/07/2018 17:30;121
11/07/2018 17:30;11/07/2018 18:00;115
11/07/2018 18:00;11/07/2018 18:30;116
11/07/2018 18:30;11/07/2018 19:00;111
11/07/2018 19:00;11/07/2018 19:30;104
11/07/2018 19:30;11/07/2018 20:00;110
11/07/2018 20:00;11/07/2018 20:30;112
11/07/2018 20:30;11/07/2018 21:00;106
11/07/2018 21:00;11/07/2018 21:30;101
11/07/2018 21:30;11/07/2018 22:00;88
11/07/2018 22:00;11/07/2018 22:30;79
11/07/2018 22:30;11/07/2018 23:00;76
11/07/2018 23:00;11/07/2018 23:30;71
11/07/2018 23:30;12/07/2018 0:00;73
12/07/2018 0:00;12/07/2018 0:30;75
12/07/2018 0:30;12/07/2018 1:00;70
12/07/2018 1:00;12/07/2018 1:30;67
12/07/2018 1:30;12/07/2018 2:00;72
12/07/2018 2:00;12/07/2018 2:30;69
12/07/2018 2:30;12/07/2018 3:00;62
12/07/2018 3:00;12/07/2018 3:30;66
12/07/2018 3:30;12/07/2018 4:00;69
12/07/2018 4:00;12/07/2018 4:30;67
12/07/2018 4:30;12/07/2018 5:00;68
12/07/2018 5:00;12/07/2018 5:30;63
12/07/2018 5:30;12/07/2018 6:00;63
12/07/2018 6:00;12/07/2018 6:30;57
12/07/2018 6:30;12/07/2018 7:00;69
12/07/2018 7:00;12/07/2018 7:30;64
12/07/2018 7:30;12/07/2018 8:00;66
12/07/2018 8:00;12/07/2018 8:30;75
12/07/2018 8:30;12/07/2018 9:00;84
12/07/2018 9:00;12/07/2018 9:30;95
12/07/2018 9:30;12/07/2018 10:00;107
12/07/2018 10:00;12/07/2018 10:30;110
12/07/2018 10:30;12/07/2018 11:00;119
12/07/2018 11:00;12/07/2018 11:30;116
12/07/2018 11:30;12/07/2018 12:00;121
12/07/2018 12:00;12/07/2018 12:30;124
12/07/2018 12:30;12/07/2018 13:00;130
12/07/2018 13:00;12/07/2018 13:30;136
12/07/2018 13:30;12/07/2018 14:00;140
12/07/2018 14:00;12/07/2018 14:30;129
12/07/2018 14:30;12/07/2018 15:00;130
12/07/2018 15:00;12/07/2018 15:30;135
12/07/2018 15:30;12/07/2018 16:00;134
12/07/2018 16:00;12/07/2018 16:30;131
12/07/2018 16:30;12/07/2018 17:00;130
12/07/2018 17:00;12/07/2018 17:30;129
12/07/2018 17:30;12/07/2018 18:00;122
12/07/2018 18:00;12/07/2018 18:30;
12/07/2018 18:30;12/07/2018 19:00;
12/07/2018 19:00;12/07/2018 19:30;
12/07/2018 19:30;12/07/2018 20:00;
12/07/2018 20:00;12/07/2018 20:30;
12/07/2018 20:30;12/07/2018 21:00;
12/07/2018 21:00;12/07/2018 21:30;
12/07/2018 21:30;12/07/2018 22:00;
12/07/2018 22:00;12/07/2018 22:30;
12/07/2018 22:30;12/07/2018 23:00;
12/07/2018 23:00;12/07/2018 23:30;
12/07/2018 23:30;13/07/2018 0:00;
13/07/2018 0:00;13/07/2018 0:30;
13/07/2018 0:30;13/07/2018 1:00;
13/07/2018 1:00;13/07/2018 1:30;
13/07/2018 1:30;13/07/2018 2:00;
13/07/2018 2:00;13/07/2018 2:30;
13/07/2018 2:30;13/07/2018 3:00;
13/07/2018 3:00;13/07/2018 3:30;
13/07/2018 3:30;13/07/2018 4:00;
13/07/2018 4:00;13/07/2018 4:30;
13/07/2018 4:30;13/07/2018 5:00;
13/07/2018 5:00;13/07/2018 5:30;
13/07/2018 5:30;13/07/2018 6:00;
13/07/2018 6:00;13/07/2018 6:30;
13/07/2018 6:30;13/07/2018 7:00;
13/07/2018 7:00;13/07/2018 7:30;
13/07/2018 7:30;13/07/2018 8:00;
13/07/2018 8:00;13/07/2018 8:30;
13/07/2018 8:30;13/07/2018 9:00;
13/07/2018 9:00;13/07/2018 9:30;
13/07/2018 9:30;13/07/2018 10:00;
13/07/2018 10:00;13/07/2018 10:30;
13/07/2018 10:30;13/07/2018 11:00;
13/07/2018 11:00;13/07/2018 11:30;
13/07/2018 11:30;13/07/2018 12:00;
13/07/2018 12:00;13/07/2018 12:30;
13/07/2018 12:30;13/07/2018 13:00;
13/07/2018 13:00;13/07/2018 13:30;
13/07/2018 13:30;13/07/2018 14:00;
13/07/2018 14:00;13/07/2018 14:30;
13/07/2018 14:30;13/07/2018 15:00;
13/07/2018 15:00;13/07/2018 15:30;
13/07/2018 15:30;13/07/2018 16:00;
13/07/2018 16:00;13/07/2018 16:30;
13/07/2018 16:30;13/07/2018 17:00;
13/07/2018 17:00;13/07/2018 17:30;
13/07/2018 17:30;13/07/2018 18:00;
13/07/2018 18:00;13/07/2018 18:30;
13/07/2018 18:30;13/07/2018 19:00;
13/07/2018 19:00;13/07/2018 19:30;
13/07/2018 19:30;13/07/2018 20:00;
13/07/2018 20:00;13/07/2018 20:30;
13/07/2018 20:30;13/07/2018 21:00;
13/07/2018 21:00;13/07/2018 21:30;
13/07/2018 21:30;13/07/2018 22:00;
13/07/2018 22:00;13/07/2018 22:30;
13/07/2018 22:30;13/07/2018 23:00;
13/07/2018 23:00;13/07/2018 23:30;
13/07/2018 23:30;14/07/2018 0:00;
14/07/2018 0:00;14/07/2018 0:30;
14/07/2018 0:30;14/07/2018 1:00;
14/07/2018 1:00;14/07/2018 1:30;
14/07/2018 1:30;14/07/2018 2:00;
14/07/2018 2:00;14/07/2018 2:30;
14/07/2018 2:30;14/07/2018 3:00;
14/07/2018 3:00;14/07/2018 3:30;
14/07/2018 3:30;14/07/2018 4:00;
14/07/2018 4:00;14/07/2018 4:30;
14/07/2018 4:30;14/07/2018 5:00;
14/07/2018 5:00;14/07/2018 5:30;
14/07/2018 5:30;14/07/2018 6:00;
14/07/2018 6:00;14/07/2018 6:30;
14/07/2018 6:30;14/07/2018 7:00;
14/07/2018 7:00;14/07/2018 7:30;
14/07/2018 7:30;14/07/2018 8:00;
14/07/2018 8:00;14/07/2018 8:30;
14/07/2018 8:30;14/07/2018 9:00;
14/07/2018 9:00;14/07/2018 9:30;
14/07/2018 9:30;14/07/2018 10:00;
14/07/2018 10:00;14/07/2018 10:30;
14/07/2018 10:30;14/07/2018 11:00;
14/07/2018 11:00;14/07/2018 11:30;
14/07/2018 11:30;14/07/2018 12:00;
14/07/2018 12:00;14/07/2018 12:30;
14/07/2018 12:30;14/07/2018 13:00;
14/07/2018 13:00;14/07/2018 13:30;
14/07/2018 13:30;14/07/2018 14:00;
14/07/2018 14:00;14/07/2018 14:30;
14/07/2018 14:30;14/07/2018 15:00;
14/07/2018 15:00;14/07/2018 15:30;
14/07/2018 15:30;14/07/2018 16:00;
14/07/2018 16:00;14/07/2018 16:30;
14/07/2018 16:30;14/07/2018 17:00;
14/07/2018 17:00;14/07/2018 17:30;
14/07/2018 17:30;14/07/2018 18:00;
14/07/2018 18:00;14/07/2018 18:30;
14/07/2018 18:30;14/07/2018 19:00;
14/07/2018 19:00;14/07/2018 19:30;
14/07/2018 19:30;14/07/2018 20:00;
14/07/2018 20:00;14/07/2018 20:30;
14/07/2018 20:30;14/07/2018 21:00;
14/07/2018 21:00;14/07/2018 21:30;
14/07/2018 21:30;14/07/2018 22:00;
14/07/2018 22:00;14/07/2018 22:30;
14/07/2018 22:30;14/07/2018 23:00;
14/07/2018 23:00;14/07/2018 23:30;
14/07/2018 23:30;15/07/2018 0:00;
15/07/2018 0:00;15/07/2018 0:30;
15/07/2018 0:30;15/07/2018 1:00;
15/07/2018 1:00;15/07/2018 1:30;
15/07/2018 1:30;15/07/2018 2:00;
15/07/2018 2:00;15/07/2018 2:30;
15/07/2018 2:30;15/07/2018 3:00;
15/07/2018 3:00;15/07/2018 3:30;
15/07/2018 3:30;15/07/2018 4:00;
15/07/2018 4:00;15/07/2018 4:30;
15/07/2018 4:30;15/07/2018 5:00;
15/07/2018 5:00;15/07/2018 5:30;
15/07/2018 5:30;15/07/2018 6:00;
15/07/2018 6:00;15/07/2018 6:30;
15/07/2018 6:30;15/07/2018 7:00;
15/07/2018 7:00;15/07/2018 7:30;
15/07/2018 7:30;15/07/2018 8:00;
15/07/2018 8:00;15/07/2018 8:30;
15/07/2018 8:30;15/07/2018 9:00;
15/07/2018 9:00;15/07/2018 9:30;
15/07/2018 9:30;15/07/2018 10:00;
15/07/2018 10:00;15/07/2018 10:30;
15/07/2018 10:30;15/07/2018 11:00;
15/07/2018 11:00;15/07/2018 11:30;
15/07/2018 11:30;15/07/2018 12:00;
15/07/2018 12:00;15/07/2018 12:30;
15/07/2018 12:30;15/07/2018 13:00;
15/07/2018 13:00;15/07/2018 13:30;
15/07/2018 13:30;15/07/2018 14:00;
15/07/2018 14:00;15/07/2018 14:30;
15/07/2018 14:30;15/07/2018 15:00;
15/07/2018 15:00;15/07/2018 15:30;
15/07/2018 15:30;15/07/2018 16:00;
15/07/2018 16:00;15/07/2018 16:30;
15/07/2018 16:30;15/07/2018 17:00;
15/07/2018 17:00;15/07/2018 17:30;
15/07/2018 17:30;15/07/2018 18:00;
