Start_local;End_local;Ozone
21/06/2018 2:30;21/06/2018 3:00;21
21/06/2018 3:00;21/06/2018 3:30;20
21/06/2018 3:30;21/06/2018 4:00;19
21/06/2018 4:00;21/06/2018 4:30;19
21/06/2018 4:30;21/06/2018 5:00;16
21/06/2018 5:00;21/06/2018 5:30;17
21/06/2018 5:30;21/06/2018 6:00;15
21/06/2018 6:00;21/06/2018 6:30;14
21/06/2018 6:30;21/06/2018 7:00;14
21/06/2018 7:00;21/06/2018 7:30;24
21/06/2018 7:30;21/06/2018 8:00;32
21/06/2018 8:00;21/06/2018 8:30;
21/06/2018 8:30;21/06/2018 9:00;
21/06/2018 9:00;21/06/2018 9:30;
21/06/2018 9:30;21/06/2018 10:00;
21/06/2018 10:00;21/06/2018 10:30;
21/06/2018 10:30;21/06/2018 11:00;
21/06/2018 11:00;21/06/2018 11:30;
21/06/2018 11:30;21/06/2018 12:00;
21/06/2018 12:00;21/06/2018 12:30;
21/06/2018 12:30;21/06/2018 13:00;
21/06/2018 13:00;21/06/2018 13:30;
21/06/2018 13:30;21/06/2018 14:00;
21/06/2018 14:00;21/06/2018 14:30;
21/06/2018 14:30;21/06/2018 15:00;
21/06/2018 15:00;21/06/2018 15:30;
21/06/2018 15:30;21/06/2018 16:00;
21/06/2018 16:00;21/06/2018 16:30;
21/06/2018 16:30;21/06/2018 17:00;
21/06/2018 17:00;21/06/2018 17:30;
21/06/2018 17:30;21/06/2018 18:00;
21/06/2018 18:00;21/06/2018 18:30;
21/06/2018 18:30;21/06/2018 19:00;
21/06/2018 19:00;21/06/2018 19:30;
21/06/2018 19:30;21/06/2018 20:00;
21/06/2018 20:00;21/06/2018 20:30;
21/06/2018 20:30;21/06/2018 21:00;
21/06/2018 21:00;21/06/2018 21:30;
21/06/2018 21:30;21/06/2018 22:00;
21/06/2018 22:00;21/06/2018 22:30;50
21/06/2018 22:30;21/06/2018 23:00;50
21/06/2018 23:00;21/06/2018 23:30;46
21/06/2018 23:30;22/06/2018 0:00;42
22/06/2018 0:00;22/06/2018 0:30;37
22/06/2018 0:30;22/06/2018 1:00;
22/06/2018 1:00;22/06/2018 1:30;
22/06/2018 1:30;22/06/2018 2:00;
22/06/2018 2:00;22/06/2018 2:30;
22/06/2018 2:30;22/06/2018 3:00;32
22/06/2018 3:00;22/06/2018 3:30;26
22/06/2018 3:30;22/06/2018 4:00;25
22/06/2018 4:00;22/06/2018 4:30;21
22/06/2018 4:30;22/06/2018 5:00;23
22/06/2018 5:00;22/06/2018 5:30;21
22/06/2018 5:30;22/06/2018 6:00;18
