Start_local;End_local;Ozone
13/08/2018 11:30;13/08/2018 12:00;76.68
13/08/2018 12:00;13/08/2018 12:30;73.01
13/08/2018 12:30;13/08/2018 13:00;74.85
13/08/2018 13:00;13/08/2018 13:30;83.65
13/08/2018 13:30;13/08/2018 14:00;93.73
13/08/2018 14:00;13/08/2018 14:30;95.79
13/08/2018 14:30;13/08/2018 15:00;100.86
13/08/2018 15:00;13/08/2018 15:30;99.61
13/08/2018 15:30;13/08/2018 16:00;95.81
13/08/2018 16:00;13/08/2018 16:30;97.89
13/08/2018 16:30;13/08/2018 17:00;101.51
13/08/2018 17:00;13/08/2018 17:30;98.47
13/08/2018 17:30;13/08/2018 18:00;94.68
13/08/2018 18:00;13/08/2018 18:30;94.99
13/08/2018 18:30;13/08/2018 19:00;91.00
13/08/2018 19:00;13/08/2018 19:30;91.00
13/08/2018 19:30;13/08/2018 20:00;87.58
13/08/2018 20:00;13/08/2018 20:30;82.67
13/08/2018 20:30;13/08/2018 21:00;81.77
13/08/2018 21:00;13/08/2018 21:30;78.19
13/08/2018 21:30;13/08/2018 22:00;77.80
13/08/2018 22:00;13/08/2018 22:30;73.18
13/08/2018 22:30;13/08/2018 23:00;71.33
13/08/2018 23:00;13/08/2018 23:30;74.98
13/08/2018 23:30;14/08/2018 0:00;80.18
14/08/2018 0:00;14/08/2018 0:30;81.65
14/08/2018 0:30;14/08/2018 1:00;77.84
14/08/2018 1:00;14/08/2018 1:30;74.77
14/08/2018 1:30;14/08/2018 2:00;70.34
14/08/2018 2:00;14/08/2018 2:30;69.90
14/08/2018 2:30;14/08/2018 3:00;69.23
14/08/2018 3:00;14/08/2018 3:30;
14/08/2018 3:30;14/08/2018 4:00;
14/08/2018 4:00;14/08/2018 4:30;
14/08/2018 4:30;14/08/2018 5:00;
14/08/2018 5:00;14/08/2018 5:30;
14/08/2018 5:30;14/08/2018 6:00;
14/08/2018 6:00;14/08/2018 6:30;
14/08/2018 6:30;14/08/2018 7:00;
14/08/2018 7:00;14/08/2018 7:30;
14/08/2018 7:30;14/08/2018 8:00;
14/08/2018 8:00;14/08/2018 8:30;
14/08/2018 8:30;14/08/2018 9:00;
14/08/2018 9:00;14/08/2018 9:30;
14/08/2018 9:30;14/08/2018 10:00;
14/08/2018 10:00;14/08/2018 10:30;
14/08/2018 10:30;14/08/2018 11:00;
14/08/2018 11:00;14/08/2018 11:30;
14/08/2018 11:30;14/08/2018 12:00;
14/08/2018 12:00;14/08/2018 12:30;
14/08/2018 12:30;14/08/2018 13:00;
14/08/2018 13:00;14/08/2018 13:30;
14/08/2018 13:30;14/08/2018 14:00;
14/08/2018 14:00;14/08/2018 14:30;
14/08/2018 14:30;14/08/2018 15:00;
14/08/2018 15:00;14/08/2018 15:30;
14/08/2018 15:30;14/08/2018 16:00;
14/08/2018 16:00;14/08/2018 16:30;
14/08/2018 16:30;14/08/2018 17:00;
14/08/2018 17:00;14/08/2018 17:30;
14/08/2018 17:30;14/08/2018 18:00;
14/08/2018 18:00;14/08/2018 18:30;
14/08/2018 18:30;14/08/2018 19:00;
14/08/2018 19:00;14/08/2018 19:30;
14/08/2018 19:30;14/08/2018 20:00;
14/08/2018 20:00;14/08/2018 20:30;
14/08/2018 20:30;14/08/2018 21:00;
14/08/2018 21:00;14/08/2018 21:30;
14/08/2018 21:30;14/08/2018 22:00;
14/08/2018 22:00;14/08/2018 22:30;
14/08/2018 22:30;14/08/2018 23:00;
14/08/2018 23:00;14/08/2018 23:30;
14/08/2018 23:30;15/08/2018 0:00;
15/08/2018 0:00;15/08/2018 0:30;
15/08/2018 0:30;15/08/2018 1:00;
15/08/2018 1:00;15/08/2018 1:30;
15/08/2018 1:30;15/08/2018 2:00;
15/08/2018 2:00;15/08/2018 2:30;
15/08/2018 2:30;15/08/2018 3:00;
15/08/2018 3:00;15/08/2018 3:30;
15/08/2018 3:30;15/08/2018 4:00;
15/08/2018 4:00;15/08/2018 4:30;
15/08/2018 4:30;15/08/2018 5:00;
15/08/2018 5:00;15/08/2018 5:30;
15/08/2018 5:30;15/08/2018 6:00;
15/08/2018 6:00;15/08/2018 6:30;
15/08/2018 6:30;15/08/2018 7:00;
15/08/2018 7:00;15/08/2018 7:30;
15/08/2018 7:30;15/08/2018 8:00;
15/08/2018 8:00;15/08/2018 8:30;
15/08/2018 8:30;15/08/2018 9:00;
15/08/2018 9:00;15/08/2018 9:30;
15/08/2018 9:30;15/08/2018 10:00;
15/08/2018 10:00;15/08/2018 10:30;
15/08/2018 10:30;15/08/2018 11:00;
15/08/2018 11:00;15/08/2018 11:30;
15/08/2018 11:30;15/08/2018 12:00;
15/08/2018 12:00;15/08/2018 12:30;
15/08/2018 12:30;15/08/2018 13:00;
15/08/2018 13:00;15/08/2018 13:30;
15/08/2018 13:30;15/08/2018 14:00;
15/08/2018 14:00;15/08/2018 14:30;
15/08/2018 14:30;15/08/2018 15:00;
15/08/2018 15:00;15/08/2018 15:30;
15/08/2018 15:30;15/08/2018 16:00;
15/08/2018 16:00;15/08/2018 16:30;
15/08/2018 16:30;15/08/2018 17:00;
15/08/2018 17:00;15/08/2018 17:30;
15/08/2018 17:30;15/08/2018 18:00;
15/08/2018 18:00;15/08/2018 18:30;
15/08/2018 18:30;15/08/2018 19:00;
15/08/2018 19:00;15/08/2018 19:30;
15/08/2018 19:30;15/08/2018 20:00;
15/08/2018 20:00;15/08/2018 20:30;
15/08/2018 20:30;15/08/2018 21:00;
15/08/2018 21:00;15/08/2018 21:30;
15/08/2018 21:30;15/08/2018 22:00;
15/08/2018 22:00;15/08/2018 22:30;
15/08/2018 22:30;15/08/2018 23:00;
15/08/2018 23:00;15/08/2018 23:30;
15/08/2018 23:30;16/08/2018 0:00;
16/08/2018 0:00;16/08/2018 0:30;
16/08/2018 0:30;16/08/2018 1:00;
16/08/2018 1:00;16/08/2018 1:30;
16/08/2018 1:30;16/08/2018 2:00;
16/08/2018 2:00;16/08/2018 2:30;
16/08/2018 2:30;16/08/2018 3:00;
16/08/2018 3:00;16/08/2018 3:30;
16/08/2018 3:30;16/08/2018 4:00;
16/08/2018 4:00;16/08/2018 4:30;
16/08/2018 4:30;16/08/2018 5:00;
16/08/2018 5:00;16/08/2018 5:30;
16/08/2018 5:30;16/08/2018 6:00;
16/08/2018 6:00;16/08/2018 6:30;
16/08/2018 6:30;16/08/2018 7:00;
16/08/2018 7:00;16/08/2018 7:30;
16/08/2018 7:30;16/08/2018 8:00;
16/08/2018 8:00;16/08/2018 8:30;
16/08/2018 8:30;16/08/2018 9:00;
16/08/2018 9:00;16/08/2018 9:30;
16/08/2018 9:30;16/08/2018 10:00;
16/08/2018 10:00;16/08/2018 10:30;
16/08/2018 10:30;16/08/2018 11:00;
16/08/2018 11:00;16/08/2018 11:30;
16/08/2018 11:30;16/08/2018 12:00;
16/08/2018 12:00;16/08/2018 12:30;
16/08/2018 12:30;16/08/2018 13:00;
16/08/2018 13:00;16/08/2018 13:30;
16/08/2018 13:30;16/08/2018 14:00;
16/08/2018 14:00;16/08/2018 14:30;
16/08/2018 14:30;16/08/2018 15:00;
16/08/2018 15:00;16/08/2018 15:30;
16/08/2018 15:30;16/08/2018 16:00;
16/08/2018 16:00;16/08/2018 16:30;
16/08/2018 16:30;16/08/2018 17:00;
16/08/2018 17:00;16/08/2018 17:30;
16/08/2018 17:30;16/08/2018 18:00;
16/08/2018 18:00;16/08/2018 18:30;
16/08/2018 18:30;16/08/2018 19:00;
16/08/2018 19:00;16/08/2018 19:30;
16/08/2018 19:30;16/08/2018 20:00;
16/08/2018 20:00;16/08/2018 20:30;
16/08/2018 20:30;16/08/2018 21:00;
16/08/2018 21:00;16/08/2018 21:30;
16/08/2018 21:30;16/08/2018 22:00;
16/08/2018 22:00;16/08/2018 22:30;
16/08/2018 22:30;16/08/2018 23:00;
16/08/2018 23:00;16/08/2018 23:30;
16/08/2018 23:30;17/08/2018 0:00;
17/08/2018 0:00;17/08/2018 0:30;
17/08/2018 0:30;17/08/2018 1:00;
17/08/2018 1:00;17/08/2018 1:30;
17/08/2018 1:30;17/08/2018 2:00;
17/08/2018 2:00;17/08/2018 2:30;
17/08/2018 2:30;17/08/2018 3:00;
17/08/2018 3:00;17/08/2018 3:30;
17/08/2018 3:30;17/08/2018 4:00;
17/08/2018 4:00;17/08/2018 4:30;
17/08/2018 4:30;17/08/2018 5:00;
17/08/2018 5:00;17/08/2018 5:30;
17/08/2018 5:30;17/08/2018 6:00;
17/08/2018 6:00;17/08/2018 6:30;
17/08/2018 6:30;17/08/2018 7:00;
17/08/2018 7:00;17/08/2018 7:30;
17/08/2018 7:30;17/08/2018 8:00;
17/08/2018 8:00;17/08/2018 8:30;
17/08/2018 8:30;17/08/2018 9:00;
17/08/2018 9:00;17/08/2018 9:30;
17/08/2018 9:30;17/08/2018 10:00;
17/08/2018 10:00;17/08/2018 10:30;
17/08/2018 10:30;17/08/2018 11:00;
17/08/2018 11:00;17/08/2018 11:30;
17/08/2018 11:30;17/08/2018 12:00;
17/08/2018 12:00;17/08/2018 12:30;
17/08/2018 12:30;17/08/2018 13:00;
17/08/2018 13:00;17/08/2018 13:30;
17/08/2018 13:30;17/08/2018 14:00;
17/08/2018 14:00;17/08/2018 14:30;
17/08/2018 14:30;17/08/2018 15:00;
17/08/2018 15:00;17/08/2018 15:30;
17/08/2018 15:30;17/08/2018 16:00;
17/08/2018 16:00;17/08/2018 16:30;
17/08/2018 16:30;17/08/2018 17:00;
17/08/2018 17:00;17/08/2018 17:30;
17/08/2018 17:30;17/08/2018 18:00;
17/08/2018 18:00;17/08/2018 18:30;
17/08/2018 18:30;17/08/2018 19:00;
17/08/2018 19:00;17/08/2018 19:30;
17/08/2018 19:30;17/08/2018 20:00;
17/08/2018 20:00;17/08/2018 20:30;
17/08/2018 20:30;17/08/2018 21:00;
17/08/2018 21:00;17/08/2018 21:30;
17/08/2018 21:30;17/08/2018 22:00;
17/08/2018 22:00;17/08/2018 22:30;
17/08/2018 22:30;17/08/2018 23:00;
17/08/2018 23:00;17/08/2018 23:30;
17/08/2018 23:30;18/08/2018 0:00;
18/08/2018 0:00;18/08/2018 0:30;
18/08/2018 0:30;18/08/2018 1:00;
18/08/2018 1:00;18/08/2018 1:30;
18/08/2018 1:30;18/08/2018 2:00;
18/08/2018 2:00;18/08/2018 2:30;
18/08/2018 2:30;18/08/2018 3:00;
18/08/2018 3:00;18/08/2018 3:30;
18/08/2018 3:30;18/08/2018 4:00;
18/08/2018 4:00;18/08/2018 4:30;
18/08/2018 4:30;18/08/2018 5:00;
18/08/2018 5:00;18/08/2018 5:30;
18/08/2018 5:30;18/08/2018 6:00;
18/08/2018 6:00;18/08/2018 6:30;
18/08/2018 6:30;18/08/2018 7:00;
18/08/2018 7:00;18/08/2018 7:30;
18/08/2018 7:30;18/08/2018 8:00;
18/08/2018 8:00;18/08/2018 8:30;
18/08/2018 8:30;18/08/2018 9:00;
18/08/2018 9:00;18/08/2018 9:30;
18/08/2018 9:30;18/08/2018 10:00;
18/08/2018 10:00;18/08/2018 10:30;
18/08/2018 10:30;18/08/2018 11:00;
18/08/2018 11:00;18/08/2018 11:30;
18/08/2018 11:30;18/08/2018 12:00;
18/08/2018 12:00;18/08/2018 12:30;
18/08/2018 12:30;18/08/2018 13:00;
18/08/2018 13:00;18/08/2018 13:30;
18/08/2018 13:30;18/08/2018 14:00;
18/08/2018 14:00;18/08/2018 14:30;
18/08/2018 14:30;18/08/2018 15:00;
18/08/2018 15:00;18/08/2018 15:30;
18/08/2018 15:30;18/08/2018 16:00;
18/08/2018 16:00;18/08/2018 16:30;
18/08/2018 16:30;18/08/2018 17:00;
18/08/2018 17:00;18/08/2018 17:30;
18/08/2018 17:30;18/08/2018 18:00;
18/08/2018 18:00;18/08/2018 18:30;
18/08/2018 18:30;18/08/2018 19:00;
18/08/2018 19:00;18/08/2018 19:30;
18/08/2018 19:30;18/08/2018 20:00;
18/08/2018 20:00;18/08/2018 20:30;
18/08/2018 20:30;18/08/2018 21:00;
18/08/2018 21:00;18/08/2018 21:30;
18/08/2018 21:30;18/08/2018 22:00;
18/08/2018 22:00;18/08/2018 22:30;
18/08/2018 22:30;18/08/2018 23:00;
18/08/2018 23:00;18/08/2018 23:30;
18/08/2018 23:30;19/08/2018 0:00;
19/08/2018 0:00;19/08/2018 0:30;
19/08/2018 0:30;19/08/2018 1:00;
19/08/2018 1:00;19/08/2018 1:30;
19/08/2018 1:30;19/08/2018 2:00;
19/08/2018 2:00;19/08/2018 2:30;
19/08/2018 2:30;19/08/2018 3:00;
19/08/2018 3:00;19/08/2018 3:30;
19/08/2018 3:30;19/08/2018 4:00;
19/08/2018 4:00;19/08/2018 4:30;
19/08/2018 4:30;19/08/2018 5:00;
19/08/2018 5:00;19/08/2018 5:30;
19/08/2018 5:30;19/08/2018 6:00;
19/08/2018 6:00;19/08/2018 6:30;
19/08/2018 6:30;19/08/2018 7:00;
19/08/2018 7:00;19/08/2018 7:30;
19/08/2018 7:30;19/08/2018 8:00;
19/08/2018 8:00;19/08/2018 8:30;
19/08/2018 8:30;19/08/2018 9:00;
19/08/2018 9:00;19/08/2018 9:30;
19/08/2018 9:30;19/08/2018 10:00;
19/08/2018 10:00;19/08/2018 10:30;
19/08/2018 10:30;19/08/2018 11:00;
19/08/2018 11:00;19/08/2018 11:30;
19/08/2018 11:30;19/08/2018 12:00;
19/08/2018 12:00;19/08/2018 12:30;
19/08/2018 12:30;19/08/2018 13:00;
19/08/2018 13:00;19/08/2018 13:30;
19/08/2018 13:30;19/08/2018 14:00;
19/08/2018 14:00;19/08/2018 14:30;
19/08/2018 14:30;19/08/2018 15:00;
19/08/2018 15:00;19/08/2018 15:30;
19/08/2018 15:30;19/08/2018 16:00;
19/08/2018 16:00;19/08/2018 16:30;
19/08/2018 16:30;19/08/2018 17:00;
19/08/2018 17:00;19/08/2018 17:30;
19/08/2018 17:30;19/08/2018 18:00;
19/08/2018 18:00;19/08/2018 18:30;
19/08/2018 18:30;19/08/2018 19:00;
19/08/2018 19:00;19/08/2018 19:30;
19/08/2018 19:30;19/08/2018 20:00;
19/08/2018 20:00;19/08/2018 20:30;
19/08/2018 20:30;19/08/2018 21:00;
19/08/2018 21:00;19/08/2018 21:30;
19/08/2018 21:30;19/08/2018 22:00;
19/08/2018 22:00;19/08/2018 22:30;
19/08/2018 22:30;19/08/2018 23:00;
19/08/2018 23:00;19/08/2018 23:30;
19/08/2018 23:30;20/08/2018 0:00;
20/08/2018 0:00;20/08/2018 0:30;
20/08/2018 0:30;20/08/2018 1:00;
20/08/2018 1:00;20/08/2018 1:30;
20/08/2018 1:30;20/08/2018 2:00;
20/08/2018 2:00;20/08/2018 2:30;
20/08/2018 2:30;20/08/2018 3:00;
20/08/2018 3:00;20/08/2018 3:30;
20/08/2018 3:30;20/08/2018 4:00;
20/08/2018 4:00;20/08/2018 4:30;
20/08/2018 4:30;20/08/2018 5:00;
20/08/2018 5:00;20/08/2018 5:30;
20/08/2018 5:30;20/08/2018 6:00;
20/08/2018 6:00;20/08/2018 6:30;
20/08/2018 6:30;20/08/2018 7:00;
20/08/2018 7:00;20/08/2018 7:30;
20/08/2018 7:30;20/08/2018 8:00;
20/08/2018 8:00;20/08/2018 8:30;
20/08/2018 8:30;20/08/2018 9:00;
20/08/2018 9:00;20/08/2018 9:30;
20/08/2018 9:30;20/08/2018 10:00;
20/08/2018 10:00;20/08/2018 10:30;
20/08/2018 10:30;20/08/2018 11:00;
20/08/2018 11:00;20/08/2018 11:30;
20/08/2018 11:30;20/08/2018 12:00;
20/08/2018 12:00;20/08/2018 12:30;
20/08/2018 12:30;20/08/2018 13:00;
20/08/2018 13:00;20/08/2018 13:30;
20/08/2018 13:30;20/08/2018 14:00;
20/08/2018 14:00;20/08/2018 14:30;
20/08/2018 14:30;20/08/2018 15:00;
20/08/2018 15:00;20/08/2018 15:30;
20/08/2018 15:30;20/08/2018 16:00;
20/08/2018 16:00;20/08/2018 16:30;
20/08/2018 16:30;20/08/2018 17:00;
20/08/2018 17:00;20/08/2018 17:30;
20/08/2018 17:30;20/08/2018 18:00;
20/08/2018 18:00;20/08/2018 18:30;
20/08/2018 18:30;20/08/2018 19:00;
20/08/2018 19:00;20/08/2018 19:30;
20/08/2018 19:30;20/08/2018 20:00;
20/08/2018 20:00;20/08/2018 20:30;
20/08/2018 20:30;20/08/2018 21:00;
20/08/2018 21:00;20/08/2018 21:30;
20/08/2018 21:30;20/08/2018 22:00;
20/08/2018 22:00;20/08/2018 22:30;
20/08/2018 22:30;20/08/2018 23:00;
20/08/2018 23:00;20/08/2018 23:30;
20/08/2018 23:30;21/08/2018 0:00;
21/08/2018 0:00;21/08/2018 0:30;
21/08/2018 0:30;21/08/2018 1:00;
21/08/2018 1:00;21/08/2018 1:30;
21/08/2018 1:30;21/08/2018 2:00;
21/08/2018 2:00;21/08/2018 2:30;
21/08/2018 2:30;21/08/2018 3:00;
21/08/2018 3:00;21/08/2018 3:30;
21/08/2018 3:30;21/08/2018 4:00;
21/08/2018 4:00;21/08/2018 4:30;
21/08/2018 4:30;21/08/2018 5:00;
21/08/2018 5:00;21/08/2018 5:30;
21/08/2018 5:30;21/08/2018 6:00;
21/08/2018 6:00;21/08/2018 6:30;
21/08/2018 6:30;21/08/2018 7:00;
21/08/2018 7:00;21/08/2018 7:30;
21/08/2018 7:30;21/08/2018 8:00;
21/08/2018 8:00;21/08/2018 8:30;
21/08/2018 8:30;21/08/2018 9:00;
21/08/2018 9:00;21/08/2018 9:30;
21/08/2018 9:30;21/08/2018 10:00;
21/08/2018 10:00;21/08/2018 10:30;
21/08/2018 10:30;21/08/2018 11:00;
21/08/2018 11:00;21/08/2018 11:30;
21/08/2018 11:30;21/08/2018 12:00;
21/08/2018 12:00;21/08/2018 12:30;
21/08/2018 12:30;21/08/2018 13:00;
21/08/2018 13:00;21/08/2018 13:30;
21/08/2018 13:30;21/08/2018 14:00;
21/08/2018 14:00;21/08/2018 14:30;
21/08/2018 14:30;21/08/2018 15:00;
21/08/2018 15:00;21/08/2018 15:30;
21/08/2018 15:30;21/08/2018 16:00;
21/08/2018 16:00;21/08/2018 16:30;
21/08/2018 16:30;21/08/2018 17:00;
21/08/2018 17:00;21/08/2018 17:30;
21/08/2018 17:30;21/08/2018 18:00;
21/08/2018 18:00;21/08/2018 18:30;
21/08/2018 18:30;21/08/2018 19:00;95.13
21/08/2018 19:00;21/08/2018 19:30;93.81
21/08/2018 19:30;21/08/2018 20:00;94.04
21/08/2018 20:00;21/08/2018 20:30;89.43
21/08/2018 20:30;21/08/2018 21:00;87.42
21/08/2018 21:00;21/08/2018 21:30;85.95
21/08/2018 21:30;21/08/2018 22:00;82.51
21/08/2018 22:00;21/08/2018 22:30;83.55
21/08/2018 22:30;21/08/2018 23:00;80.32
21/08/2018 23:00;21/08/2018 23:30;78.89
21/08/2018 23:30;22/08/2018 0:00;78.73
22/08/2018 0:00;22/08/2018 0:30;76.85
22/08/2018 0:30;22/08/2018 1:00;75.84
22/08/2018 1:00;22/08/2018 1:30;75.85
22/08/2018 1:30;22/08/2018 2:00;79.98
22/08/2018 2:00;22/08/2018 2:30;77.92
22/08/2018 2:30;22/08/2018 3:00;73.87
22/08/2018 3:00;22/08/2018 3:30;73.37
22/08/2018 3:30;22/08/2018 4:00;74.96
22/08/2018 4:00;22/08/2018 4:30;76.52
22/08/2018 4:30;22/08/2018 5:00;75.80
22/08/2018 5:00;22/08/2018 5:30;74.20
22/08/2018 5:30;22/08/2018 6:00;73.03
22/08/2018 6:00;22/08/2018 6:30;72.90
22/08/2018 6:30;22/08/2018 7:00;70.09
22/08/2018 7:00;22/08/2018 7:30;72.58
22/08/2018 7:30;22/08/2018 8:00;75.14
22/08/2018 8:00;22/08/2018 8:30;76.30
22/08/2018 8:30;22/08/2018 9:00;86.10
22/08/2018 9:00;22/08/2018 9:30;98.73
22/08/2018 9:30;22/08/2018 10:00;107.10
22/08/2018 10:00;22/08/2018 10:30;117.64
22/08/2018 10:30;22/08/2018 11:00;120.90
22/08/2018 11:00;22/08/2018 11:30;116.41
22/08/2018 11:30;22/08/2018 12:00;114.26
22/08/2018 12:00;22/08/2018 12:30;111.30
22/08/2018 12:30;22/08/2018 13:00;108.33
22/08/2018 13:00;22/08/2018 13:30;109.40
22/08/2018 13:30;22/08/2018 14:00;114.37
22/08/2018 14:00;22/08/2018 14:30;114.11
22/08/2018 14:30;22/08/2018 15:00;108.93
22/08/2018 15:00;22/08/2018 15:30;105.23
22/08/2018 15:30;22/08/2018 16:00;105.61
22/08/2018 16:00;22/08/2018 16:30;104.98
22/08/2018 16:30;22/08/2018 17:00;102.91
22/08/2018 17:00;22/08/2018 17:30;105.29
22/08/2018 17:30;22/08/2018 18:00;101.78
22/08/2018 18:00;22/08/2018 18:30;100.31
22/08/2018 18:30;22/08/2018 19:00;97.75
22/08/2018 19:00;22/08/2018 19:30;101.52
22/08/2018 19:30;22/08/2018 20:00;98.75
22/08/2018 20:00;22/08/2018 20:30;93.41
22/08/2018 20:30;22/08/2018 21:00;90.39
22/08/2018 21:00;22/08/2018 21:30;86.86
22/08/2018 21:30;22/08/2018 22:00;84.17
22/08/2018 22:00;22/08/2018 22:30;81.76
22/08/2018 22:30;22/08/2018 23:00;81.61
22/08/2018 23:00;22/08/2018 23:30;81.12
22/08/2018 23:30;23/08/2018 0:00;81.75
23/08/2018 0:00;23/08/2018 0:30;78.77
23/08/2018 0:30;23/08/2018 1:00;76.50
23/08/2018 1:00;23/08/2018 1:30;76.40
23/08/2018 1:30;23/08/2018 2:00;72.97
23/08/2018 2:00;23/08/2018 2:30;74.27
23/08/2018 2:30;23/08/2018 3:00;79.36
23/08/2018 3:00;23/08/2018 3:30;76.06
23/08/2018 3:30;23/08/2018 4:00;74.02
23/08/2018 4:00;23/08/2018 4:30;75.23
23/08/2018 4:30;23/08/2018 5:00;73.68
23/08/2018 5:00;23/08/2018 5:30;73.47
23/08/2018 5:30;23/08/2018 6:00;73.90
23/08/2018 6:00;23/08/2018 6:30;73.14
23/08/2018 6:30;23/08/2018 7:00;70.71
23/08/2018 7:00;23/08/2018 7:30;70.68
23/08/2018 7:30;23/08/2018 8:00;72.27
23/08/2018 8:00;23/08/2018 8:30;75.99
23/08/2018 8:30;23/08/2018 9:00;90.36
23/08/2018 9:00;23/08/2018 9:30;104.73
23/08/2018 9:30;23/08/2018 10:00;109.21
23/08/2018 10:00;23/08/2018 10:30;117.26
23/08/2018 10:30;23/08/2018 11:00;122.57
23/08/2018 11:00;23/08/2018 11:30;116.40
23/08/2018 11:30;23/08/2018 12:00;112.50
23/08/2018 12:00;23/08/2018 12:30;107.64
23/08/2018 12:30;23/08/2018 13:00;107.00
23/08/2018 13:00;23/08/2018 13:30;113.34
23/08/2018 13:30;23/08/2018 14:00;113.64
23/08/2018 14:00;23/08/2018 14:30;114.48
23/08/2018 14:30;23/08/2018 15:00;108.92
23/08/2018 15:00;23/08/2018 15:30;107.03
23/08/2018 15:30;23/08/2018 16:00;105.55
23/08/2018 16:00;23/08/2018 16:30;108.19
23/08/2018 16:30;23/08/2018 17:00;107.16
23/08/2018 17:00;23/08/2018 17:30;106.40
23/08/2018 17:30;23/08/2018 18:00;103.74
23/08/2018 18:00;23/08/2018 18:30;102.52
23/08/2018 18:30;23/08/2018 19:00;99.60
23/08/2018 19:00;23/08/2018 19:30;94.86
23/08/2018 19:30;23/08/2018 20:00;88.49
23/08/2018 20:00;23/08/2018 20:30;89.00
23/08/2018 20:30;23/08/2018 21:00;87.93
23/08/2018 21:00;23/08/2018 21:30;80.16
23/08/2018 21:30;23/08/2018 22:00;77.40
23/08/2018 22:00;23/08/2018 22:30;76.59
23/08/2018 22:30;23/08/2018 23:00;75.80
23/08/2018 23:00;23/08/2018 23:30;75.03
23/08/2018 23:30;24/08/2018 0:00;75.63
24/08/2018 0:00;24/08/2018 0:30;77.71
24/08/2018 0:30;24/08/2018 1:00;75.61
24/08/2018 1:00;24/08/2018 1:30;73.65
24/08/2018 1:30;24/08/2018 2:00;73.91
24/08/2018 2:00;24/08/2018 2:30;72.51
24/08/2018 2:30;24/08/2018 3:00;72.56
24/08/2018 3:00;24/08/2018 3:30;73.86
24/08/2018 3:30;24/08/2018 4:00;73.90
24/08/2018 4:00;24/08/2018 4:30;72.07
24/08/2018 4:30;24/08/2018 5:00;69.11
24/08/2018 5:00;24/08/2018 5:30;69.74
24/08/2018 5:30;24/08/2018 6:00;68.70
24/08/2018 6:00;24/08/2018 6:30;70.45
24/08/2018 6:30;24/08/2018 7:00;68.84
24/08/2018 7:00;24/08/2018 7:30;66.39
24/08/2018 7:30;24/08/2018 8:00;66.57
24/08/2018 8:00;24/08/2018 8:30;70.99
24/08/2018 8:30;24/08/2018 9:00;93.05
24/08/2018 9:00;24/08/2018 9:30;104.15
24/08/2018 9:30;24/08/2018 10:00;109.64
24/08/2018 10:00;24/08/2018 10:30;111.89
24/08/2018 10:30;24/08/2018 11:00;110.62
24/08/2018 11:00;24/08/2018 11:30;108.55
24/08/2018 11:30;24/08/2018 12:00;106.41
24/08/2018 12:00;24/08/2018 12:30;105.02
24/08/2018 12:30;24/08/2018 13:00;106.63
24/08/2018 13:00;24/08/2018 13:30;111.94
24/08/2018 13:30;24/08/2018 14:00;114.65
24/08/2018 14:00;24/08/2018 14:30;117.19
24/08/2018 14:30;24/08/2018 15:00;110.81
24/08/2018 15:00;24/08/2018 15:30;106.81
24/08/2018 15:30;24/08/2018 16:00;107.37
24/08/2018 16:00;24/08/2018 16:30;107.35
24/08/2018 16:30;24/08/2018 17:00;102.75
24/08/2018 17:00;24/08/2018 17:30;100.65
24/08/2018 17:30;24/08/2018 18:00;99.45
24/08/2018 18:00;24/08/2018 18:30;95.38
24/08/2018 18:30;24/08/2018 19:00;97.49
24/08/2018 19:00;24/08/2018 19:30;94.58
24/08/2018 19:30;24/08/2018 20:00;94.11
24/08/2018 20:00;24/08/2018 20:30;86.82
24/08/2018 20:30;24/08/2018 21:00;88.11
24/08/2018 21:00;24/08/2018 21:30;92.56
24/08/2018 21:30;24/08/2018 22:00;93.61
24/08/2018 22:00;24/08/2018 22:30;91.14
24/08/2018 22:30;24/08/2018 23:00;87.80
24/08/2018 23:00;24/08/2018 23:30;82.42
24/08/2018 23:30;25/08/2018 0:00;78.03
25/08/2018 0:00;25/08/2018 0:30;76.40
25/08/2018 0:30;25/08/2018 1:00;75.70
25/08/2018 1:00;25/08/2018 1:30;76.00
25/08/2018 1:30;25/08/2018 2:00;75.66
25/08/2018 2:00;25/08/2018 2:30;77.48
25/08/2018 2:30;25/08/2018 3:00;76.46
25/08/2018 3:00;25/08/2018 3:30;74.95
25/08/2018 3:30;25/08/2018 4:00;74.53
25/08/2018 4:00;25/08/2018 4:30;74.19
25/08/2018 4:30;25/08/2018 5:00;73.35
25/08/2018 5:00;25/08/2018 5:30;74.02
25/08/2018 5:30;25/08/2018 6:00;72.71
25/08/2018 6:00;25/08/2018 6:30;72.31
25/08/2018 6:30;25/08/2018 7:00;72.89
25/08/2018 7:00;25/08/2018 7:30;71.45
25/08/2018 7:30;25/08/2018 8:00;73.19
25/08/2018 8:00;25/08/2018 8:30;75.07
25/08/2018 8:30;25/08/2018 9:00;80.28
25/08/2018 9:00;25/08/2018 9:30;87.01
25/08/2018 9:30;25/08/2018 10:00;94.05
25/08/2018 10:00;25/08/2018 10:30;84.37
25/08/2018 10:30;25/08/2018 11:00;94.11
25/08/2018 11:00;25/08/2018 11:30;98.02
25/08/2018 11:30;25/08/2018 12:00;93.74
25/08/2018 12:00;25/08/2018 12:30;95.43
25/08/2018 12:30;25/08/2018 13:00;92.44
25/08/2018 13:00;25/08/2018 13:30;85.40
