Start_local;End_local;Ozone
02/07/2018 18:30;02/07/2018 19:00;132
02/07/2018 19:00;02/07/2018 19:30;129
02/07/2018 19:30;02/07/2018 20:00;124
02/07/2018 20:00;02/07/2018 20:30;120
02/07/2018 20:30;02/07/2018 21:00;120
02/07/2018 21:00;02/07/2018 21:30;119
02/07/2018 21:30;02/07/2018 22:00;106
02/07/2018 22:00;02/07/2018 22:30;94
02/07/2018 22:30;02/07/2018 23:00;86
02/07/2018 23:00;02/07/2018 23:30;76
02/07/2018 23:30;03/07/2018 0:00;71
03/07/2018 0:00;03/07/2018 0:30;69
03/07/2018 0:30;03/07/2018 1:00;73
03/07/2018 1:00;03/07/2018 1:30;55
03/07/2018 1:30;03/07/2018 2:00;48
03/07/2018 2:00;03/07/2018 2:30;50
03/07/2018 2:30;03/07/2018 3:00;59
03/07/2018 3:00;03/07/2018 3:30;58
03/07/2018 3:30;03/07/2018 4:00;57
03/07/2018 4:00;03/07/2018 4:30;54
03/07/2018 4:30;03/07/2018 5:00;51
03/07/2018 5:00;03/07/2018 5:30;48
03/07/2018 5:30;03/07/2018 6:00;43
03/07/2018 6:00;03/07/2018 6:30;43
03/07/2018 6:30;03/07/2018 7:00;
03/07/2018 7:00;03/07/2018 7:30;
03/07/2018 7:30;03/07/2018 8:00;
03/07/2018 8:00;03/07/2018 8:30;
03/07/2018 8:30;03/07/2018 9:00;
03/07/2018 9:00;03/07/2018 9:30;
03/07/2018 9:30;03/07/2018 10:00;
03/07/2018 10:00;03/07/2018 10:30;
03/07/2018 10:30;03/07/2018 11:00;
03/07/2018 11:00;03/07/2018 11:30;
03/07/2018 11:30;03/07/2018 12:00;
03/07/2018 12:00;03/07/2018 12:30;
03/07/2018 12:30;03/07/2018 13:00;
03/07/2018 13:00;03/07/2018 13:30;
03/07/2018 13:30;03/07/2018 14:00;
03/07/2018 14:00;03/07/2018 14:30;
03/07/2018 14:30;03/07/2018 15:00;
03/07/2018 15:00;03/07/2018 15:30;
03/07/2018 15:30;03/07/2018 16:00;
03/07/2018 16:00;03/07/2018 16:30;
03/07/2018 16:30;03/07/2018 17:00;
03/07/2018 17:00;03/07/2018 17:30;
03/07/2018 17:30;03/07/2018 18:00;
03/07/2018 18:00;03/07/2018 18:30;
03/07/2018 18:30;03/07/2018 19:00;
03/07/2018 19:00;03/07/2018 19:30;
03/07/2018 19:30;03/07/2018 20:00;
03/07/2018 20:00;03/07/2018 20:30;
03/07/2018 20:30;03/07/2018 21:00;
03/07/2018 21:00;03/07/2018 21:30;
03/07/2018 21:30;03/07/2018 22:00;
03/07/2018 22:00;03/07/2018 22:30;
03/07/2018 22:30;03/07/2018 23:00;
03/07/2018 23:00;03/07/2018 23:30;
03/07/2018 23:30;04/07/2018 0:00;
04/07/2018 0:00;04/07/2018 0:30;
04/07/2018 0:30;04/07/2018 1:00;
04/07/2018 1:00;04/07/2018 1:30;
04/07/2018 1:30;04/07/2018 2:00;
04/07/2018 2:00;04/07/2018 2:30;
04/07/2018 2:30;04/07/2018 3:00;
04/07/2018 3:00;04/07/2018 3:30;
04/07/2018 3:30;04/07/2018 4:00;
04/07/2018 4:00;04/07/2018 4:30;
04/07/2018 4:30;04/07/2018 5:00;
04/07/2018 5:00;04/07/2018 5:30;
04/07/2018 5:30;04/07/2018 6:00;
04/07/2018 6:00;04/07/2018 6:30;
04/07/2018 6:30;04/07/2018 7:00;
04/07/2018 7:00;04/07/2018 7:30;
04/07/2018 7:30;04/07/2018 8:00;
04/07/2018 8:00;04/07/2018 8:30;
04/07/2018 8:30;04/07/2018 9:00;
04/07/2018 9:00;04/07/2018 9:30;
04/07/2018 9:30;04/07/2018 10:00;
04/07/2018 10:00;04/07/2018 10:30;
04/07/2018 10:30;04/07/2018 11:00;
04/07/2018 11:00;04/07/2018 11:30;
04/07/2018 11:30;04/07/2018 12:00;
04/07/2018 12:00;04/07/2018 12:30;
04/07/2018 12:30;04/07/2018 13:00;
04/07/2018 13:00;04/07/2018 13:30;
04/07/2018 13:30;04/07/2018 14:00;
04/07/2018 14:00;04/07/2018 14:30;
04/07/2018 14:30;04/07/2018 15:00;
04/07/2018 15:00;04/07/2018 15:30;
04/07/2018 15:30;04/07/2018 16:00;
04/07/2018 16:00;04/07/2018 16:30;
04/07/2018 16:30;04/07/2018 17:00;
04/07/2018 17:00;04/07/2018 17:30;
04/07/2018 17:30;04/07/2018 18:00;
04/07/2018 18:00;04/07/2018 18:30;
04/07/2018 18:30;04/07/2018 19:00;
04/07/2018 19:00;04/07/2018 19:30;
04/07/2018 19:30;04/07/2018 20:00;
04/07/2018 20:00;04/07/2018 20:30;
04/07/2018 20:30;04/07/2018 21:00;
04/07/2018 21:00;04/07/2018 21:30;
04/07/2018 21:30;04/07/2018 22:00;
04/07/2018 22:00;04/07/2018 22:30;
04/07/2018 22:30;04/07/2018 23:00;
04/07/2018 23:00;04/07/2018 23:30;
04/07/2018 23:30;05/07/2018 0:00;
05/07/2018 0:00;05/07/2018 0:30;79
05/07/2018 0:30;05/07/2018 1:00;74
05/07/2018 1:00;05/07/2018 1:30;68
05/07/2018 1:30;05/07/2018 2:00;62
05/07/2018 2:00;05/07/2018 2:30;56
05/07/2018 2:30;05/07/2018 3:00;59
05/07/2018 3:00;05/07/2018 3:30;59
05/07/2018 3:30;05/07/2018 4:00;59
05/07/2018 4:00;05/07/2018 4:30;73
05/07/2018 4:30;05/07/2018 5:00;76
05/07/2018 5:00;05/07/2018 5:30;76
05/07/2018 5:30;05/07/2018 6:00;75
05/07/2018 6:00;05/07/2018 6:30;68
05/07/2018 6:30;05/07/2018 7:00;70
05/07/2018 7:00;05/07/2018 7:30;68
05/07/2018 7:30;05/07/2018 8:00;90
05/07/2018 8:00;05/07/2018 8:30;96
05/07/2018 8:30;05/07/2018 9:00;98
05/07/2018 9:00;05/07/2018 9:30;91
05/07/2018 9:30;05/07/2018 10:00;94
05/07/2018 10:00;05/07/2018 10:30;103
05/07/2018 10:30;05/07/2018 11:00;106
05/07/2018 11:00;05/07/2018 11:30;88
05/07/2018 11:30;05/07/2018 12:00;109
05/07/2018 12:00;05/07/2018 12:30;115
05/07/2018 12:30;05/07/2018 13:00;120
05/07/2018 13:00;05/07/2018 13:30;126
05/07/2018 13:30;05/07/2018 14:00;126
05/07/2018 14:00;05/07/2018 14:30;127
05/07/2018 14:30;05/07/2018 15:00;136
05/07/2018 15:00;05/07/2018 15:30;143
05/07/2018 15:30;05/07/2018 16:00;129
05/07/2018 16:00;05/07/2018 16:30;129
05/07/2018 16:30;05/07/2018 17:00;133
05/07/2018 17:00;05/07/2018 17:30;127
05/07/2018 17:30;05/07/2018 18:00;112
05/07/2018 18:00;05/07/2018 18:30;102
05/07/2018 18:30;05/07/2018 19:00;69
05/07/2018 19:00;05/07/2018 19:30;67
05/07/2018 19:30;05/07/2018 20:00;66
05/07/2018 20:00;05/07/2018 20:30;65
05/07/2018 20:30;05/07/2018 21:00;59
05/07/2018 21:00;05/07/2018 21:30;55
05/07/2018 21:30;05/07/2018 22:00;45
05/07/2018 22:00;05/07/2018 22:30;44
05/07/2018 22:30;05/07/2018 23:00;45
05/07/2018 23:00;05/07/2018 23:30;44
05/07/2018 23:30;06/07/2018 0:00;41
06/07/2018 0:00;06/07/2018 0:30;39
06/07/2018 0:30;06/07/2018 1:00;34
06/07/2018 1:00;06/07/2018 1:30;30
06/07/2018 1:30;06/07/2018 2:00;28
06/07/2018 2:00;06/07/2018 2:30;26
06/07/2018 2:30;06/07/2018 3:00;27
06/07/2018 3:00;06/07/2018 3:30;23
06/07/2018 3:30;06/07/2018 4:00;23
06/07/2018 4:00;06/07/2018 4:30;22
06/07/2018 4:30;06/07/2018 5:00;22
06/07/2018 5:00;06/07/2018 5:30;21
06/07/2018 5:30;06/07/2018 6:00;22
06/07/2018 6:00;06/07/2018 6:30;28
06/07/2018 6:30;06/07/2018 7:00;48
06/07/2018 7:00;06/07/2018 7:30;69
06/07/2018 7:30;06/07/2018 8:00;83
06/07/2018 8:00;06/07/2018 8:30;89
06/07/2018 8:30;06/07/2018 9:00;63
06/07/2018 9:00;06/07/2018 9:30;68
06/07/2018 9:30;06/07/2018 10:00;96
06/07/2018 10:00;06/07/2018 10:30;100
06/07/2018 10:30;06/07/2018 11:00;99
06/07/2018 11:00;06/07/2018 11:30;105
06/07/2018 11:30;06/07/2018 12:00;116
06/07/2018 12:00;06/07/2018 12:30;123
06/07/2018 12:30;06/07/2018 13:00;131
06/07/2018 13:00;06/07/2018 13:30;131
06/07/2018 13:30;06/07/2018 14:00;134
06/07/2018 14:00;06/07/2018 14:30;133
06/07/2018 14:30;06/07/2018 15:00;140
06/07/2018 15:00;06/07/2018 15:30;146
06/07/2018 15:30;06/07/2018 16:00;146
06/07/2018 16:00;06/07/2018 16:30;138
06/07/2018 16:30;06/07/2018 17:00;142
06/07/2018 17:00;06/07/2018 17:30;140
06/07/2018 17:30;06/07/2018 18:00;143
06/07/2018 18:00;06/07/2018 18:30;141
06/07/2018 18:30;06/07/2018 19:00;145
06/07/2018 19:00;06/07/2018 19:30;136
06/07/2018 19:30;06/07/2018 20:00;138
06/07/2018 20:00;06/07/2018 20:30;110
06/07/2018 20:30;06/07/2018 21:00;94
06/07/2018 21:00;06/07/2018 21:30;86
06/07/2018 21:30;06/07/2018 22:00;81
06/07/2018 22:00;06/07/2018 22:30;70
06/07/2018 22:30;06/07/2018 23:00;60
06/07/2018 23:00;06/07/2018 23:30;51
06/07/2018 23:30;07/07/2018 0:00;41
07/07/2018 0:00;07/07/2018 0:30;39
07/07/2018 0:30;07/07/2018 1:00;38
07/07/2018 1:00;07/07/2018 1:30;39
07/07/2018 1:30;07/07/2018 2:00;38
07/07/2018 2:00;07/07/2018 2:30;39
07/07/2018 2:30;07/07/2018 3:00;34
07/07/2018 3:00;07/07/2018 3:30;
07/07/2018 3:30;07/07/2018 4:00;
07/07/2018 4:00;07/07/2018 4:30;
07/07/2018 4:30;07/07/2018 5:00;
07/07/2018 5:00;07/07/2018 5:30;
07/07/2018 5:30;07/07/2018 6:00;
07/07/2018 6:00;07/07/2018 6:30;
07/07/2018 6:30;07/07/2018 7:00;
07/07/2018 7:00;07/07/2018 7:30;
07/07/2018 7:30;07/07/2018 8:00;
07/07/2018 8:00;07/07/2018 8:30;
07/07/2018 8:30;07/07/2018 9:00;
07/07/2018 9:00;07/07/2018 9:30;
07/07/2018 9:30;07/07/2018 10:00;
07/07/2018 10:00;07/07/2018 10:30;
07/07/2018 10:30;07/07/2018 11:00;
07/07/2018 11:00;07/07/2018 11:30;
07/07/2018 11:30;07/07/2018 12:00;
07/07/2018 12:00;07/07/2018 12:30;
07/07/2018 12:30;07/07/2018 13:00;
07/07/2018 13:00;07/07/2018 13:30;
07/07/2018 13:30;07/07/2018 14:00;
07/07/2018 14:00;07/07/2018 14:30;
07/07/2018 14:30;07/07/2018 15:00;
07/07/2018 15:00;07/07/2018 15:30;
07/07/2018 15:30;07/07/2018 16:00;
07/07/2018 16:00;07/07/2018 16:30;
07/07/2018 16:30;07/07/2018 17:00;
07/07/2018 17:00;07/07/2018 17:30;
07/07/2018 17:30;07/07/2018 18:00;
07/07/2018 18:00;07/07/2018 18:30;
07/07/2018 18:30;07/07/2018 19:00;
07/07/2018 19:00;07/07/2018 19:30;
07/07/2018 19:30;07/07/2018 20:00;
07/07/2018 20:00;07/07/2018 20:30;
07/07/2018 20:30;07/07/2018 21:00;
07/07/2018 21:00;07/07/2018 21:30;
07/07/2018 21:30;07/07/2018 22:00;
07/07/2018 22:00;07/07/2018 22:30;
07/07/2018 22:30;07/07/2018 23:00;
07/07/2018 23:00;07/07/2018 23:30;
07/07/2018 23:30;08/07/2018 0:00;
08/07/2018 0:00;08/07/2018 0:30;
08/07/2018 0:30;08/07/2018 1:00;
08/07/2018 1:00;08/07/2018 1:30;
08/07/2018 1:30;08/07/2018 2:00;
08/07/2018 2:00;08/07/2018 2:30;
08/07/2018 2:30;08/07/2018 3:00;
08/07/2018 3:00;08/07/2018 3:30;
08/07/2018 3:30;08/07/2018 4:00;
08/07/2018 4:00;08/07/2018 4:30;
08/07/2018 4:30;08/07/2018 5:00;
08/07/2018 5:00;08/07/2018 5:30;
08/07/2018 5:30;08/07/2018 6:00;
08/07/2018 6:00;08/07/2018 6:30;
08/07/2018 6:30;08/07/2018 7:00;
08/07/2018 7:00;08/07/2018 7:30;
08/07/2018 7:30;08/07/2018 8:00;
08/07/2018 8:00;08/07/2018 8:30;
08/07/2018 8:30;08/07/2018 9:00;
08/07/2018 9:00;08/07/2018 9:30;
08/07/2018 9:30;08/07/2018 10:00;
08/07/2018 10:00;08/07/2018 10:30;
08/07/2018 10:30;08/07/2018 11:00;
08/07/2018 11:00;08/07/2018 11:30;
08/07/2018 11:30;08/07/2018 12:00;
08/07/2018 12:00;08/07/2018 12:30;
08/07/2018 12:30;08/07/2018 13:00;
08/07/2018 13:00;08/07/2018 13:30;
08/07/2018 13:30;08/07/2018 14:00;
08/07/2018 14:00;08/07/2018 14:30;
08/07/2018 14:30;08/07/2018 15:00;
08/07/2018 15:00;08/07/2018 15:30;
08/07/2018 15:30;08/07/2018 16:00;
08/07/2018 16:00;08/07/2018 16:30;
08/07/2018 16:30;08/07/2018 17:00;
08/07/2018 17:00;08/07/2018 17:30;
08/07/2018 17:30;08/07/2018 18:00;
08/07/2018 18:00;08/07/2018 18:30;
08/07/2018 18:30;08/07/2018 19:00;
08/07/2018 19:00;08/07/2018 19:30;
08/07/2018 19:30;08/07/2018 20:00;
08/07/2018 20:00;08/07/2018 20:30;
08/07/2018 20:30;08/07/2018 21:00;
08/07/2018 21:00;08/07/2018 21:30;
08/07/2018 21:30;08/07/2018 22:00;
08/07/2018 22:00;08/07/2018 22:30;
08/07/2018 22:30;08/07/2018 23:00;
08/07/2018 23:00;08/07/2018 23:30;
08/07/2018 23:30;09/07/2018 0:00;
09/07/2018 0:00;09/07/2018 0:30;
09/07/2018 0:30;09/07/2018 1:00;
09/07/2018 1:00;09/07/2018 1:30;
09/07/2018 1:30;09/07/2018 2:00;
09/07/2018 2:00;09/07/2018 2:30;
09/07/2018 2:30;09/07/2018 3:00;
09/07/2018 3:00;09/07/2018 3:30;
09/07/2018 3:30;09/07/2018 4:00;
09/07/2018 4:00;09/07/2018 4:30;
09/07/2018 4:30;09/07/2018 5:00;
09/07/2018 5:00;09/07/2018 5:30;
09/07/2018 5:30;09/07/2018 6:00;
09/07/2018 6:00;09/07/2018 6:30;
09/07/2018 6:30;09/07/2018 7:00;
09/07/2018 7:00;09/07/2018 7:30;
09/07/2018 7:30;09/07/2018 8:00;
09/07/2018 8:00;09/07/2018 8:30;
09/07/2018 8:30;09/07/2018 9:00;
09/07/2018 9:00;09/07/2018 9:30;
09/07/2018 9:30;09/07/2018 10:00;
09/07/2018 10:00;09/07/2018 10:30;
09/07/2018 10:30;09/07/2018 11:00;
09/07/2018 11:00;09/07/2018 11:30;
09/07/2018 11:30;09/07/2018 12:00;
09/07/2018 12:00;09/07/2018 12:30;
09/07/2018 12:30;09/07/2018 13:00;
09/07/2018 13:00;09/07/2018 13:30;
09/07/2018 13:30;09/07/2018 14:00;
09/07/2018 14:00;09/07/2018 14:30;
09/07/2018 14:30;09/07/2018 15:00;
09/07/2018 15:00;09/07/2018 15:30;
09/07/2018 15:30;09/07/2018 16:00;
09/07/2018 16:00;09/07/2018 16:30;
09/07/2018 16:30;09/07/2018 17:00;
09/07/2018 17:00;09/07/2018 17:30;
09/07/2018 17:30;09/07/2018 18:00;
09/07/2018 18:00;09/07/2018 18:30;
09/07/2018 18:30;09/07/2018 19:00;
09/07/2018 19:00;09/07/2018 19:30;
09/07/2018 19:30;09/07/2018 20:00;
09/07/2018 20:00;09/07/2018 20:30;
09/07/2018 20:30;09/07/2018 21:00;
09/07/2018 21:00;09/07/2018 21:30;
09/07/2018 21:30;09/07/2018 22:00;
09/07/2018 22:00;09/07/2018 22:30;
09/07/2018 22:30;09/07/2018 23:00;
09/07/2018 23:00;09/07/2018 23:30;
09/07/2018 23:30;10/07/2018 0:00;
10/07/2018 0:00;10/07/2018 0:30;
10/07/2018 0:30;10/07/2018 1:00;
10/07/2018 1:00;10/07/2018 1:30;
10/07/2018 1:30;10/07/2018 2:00;
10/07/2018 2:00;10/07/2018 2:30;
10/07/2018 2:30;10/07/2018 3:00;
10/07/2018 3:00;10/07/2018 3:30;
10/07/2018 3:30;10/07/2018 4:00;
10/07/2018 4:00;10/07/2018 4:30;
10/07/2018 4:30;10/07/2018 5:00;
10/07/2018 5:00;10/07/2018 5:30;
10/07/2018 5:30;10/07/2018 6:00;
10/07/2018 6:00;10/07/2018 6:30;
10/07/2018 6:30;10/07/2018 7:00;
10/07/2018 7:00;10/07/2018 7:30;
10/07/2018 7:30;10/07/2018 8:00;
10/07/2018 8:00;10/07/2018 8:30;
10/07/2018 8:30;10/07/2018 9:00;
10/07/2018 9:00;10/07/2018 9:30;
10/07/2018 9:30;10/07/2018 10:00;
10/07/2018 10:00;10/07/2018 10:30;
10/07/2018 10:30;10/07/2018 11:00;
10/07/2018 11:00;10/07/2018 11:30;
10/07/2018 11:30;10/07/2018 12:00;
10/07/2018 12:00;10/07/2018 12:30;
10/07/2018 12:30;10/07/2018 13:00;
10/07/2018 13:00;10/07/2018 13:30;
10/07/2018 13:30;10/07/2018 14:00;
10/07/2018 14:00;10/07/2018 14:30;
10/07/2018 14:30;10/07/2018 15:00;
10/07/2018 15:00;10/07/2018 15:30;
10/07/2018 15:30;10/07/2018 16:00;
10/07/2018 16:00;10/07/2018 16:30;
10/07/2018 16:30;10/07/2018 17:00;
10/07/2018 17:00;10/07/2018 17:30;
10/07/2018 17:30;10/07/2018 18:00;
10/07/2018 18:00;10/07/2018 18:30;
10/07/2018 18:30;10/07/2018 19:00;
10/07/2018 19:00;10/07/2018 19:30;
10/07/2018 19:30;10/07/2018 20:00;
10/07/2018 20:00;10/07/2018 20:30;
10/07/2018 20:30;10/07/2018 21:00;
10/07/2018 21:00;10/07/2018 21:30;
10/07/2018 21:30;10/07/2018 22:00;
10/07/2018 22:00;10/07/2018 22:30;
10/07/2018 22:30;10/07/2018 23:00;
10/07/2018 23:00;10/07/2018 23:30;
10/07/2018 23:30;11/07/2018 0:00;
11/07/2018 0:00;11/07/2018 0:30;
11/07/2018 0:30;11/07/2018 1:00;
11/07/2018 1:00;11/07/2018 1:30;
11/07/2018 1:30;11/07/2018 2:00;
11/07/2018 2:00;11/07/2018 2:30;
11/07/2018 2:30;11/07/2018 3:00;
11/07/2018 3:00;11/07/2018 3:30;
11/07/2018 3:30;11/07/2018 4:00;
11/07/2018 4:00;11/07/2018 4:30;
11/07/2018 4:30;11/07/2018 5:00;
11/07/2018 5:00;11/07/2018 5:30;
11/07/2018 5:30;11/07/2018 6:00;
11/07/2018 6:00;11/07/2018 6:30;
11/07/2018 6:30;11/07/2018 7:00;
11/07/2018 7:00;11/07/2018 7:30;
11/07/2018 7:30;11/07/2018 8:00;
11/07/2018 8:00;11/07/2018 8:30;
11/07/2018 8:30;11/07/2018 9:00;
11/07/2018 9:00;11/07/2018 9:30;
11/07/2018 9:30;11/07/2018 10:00;
11/07/2018 10:00;11/07/2018 10:30;
11/07/2018 10:30;11/07/2018 11:00;
11/07/2018 11:00;11/07/2018 11:30;
11/07/2018 11:30;11/07/2018 12:00;
11/07/2018 12:00;11/07/2018 12:30;
11/07/2018 12:30;11/07/2018 13:00;
11/07/2018 13:00;11/07/2018 13:30;
11/07/2018 13:30;11/07/2018 14:00;
11/07/2018 14:00;11/07/2018 14:30;
11/07/2018 14:30;11/07/2018 15:00;
11/07/2018 15:00;11/07/2018 15:30;
11/07/2018 15:30;11/07/2018 16:00;
11/07/2018 16:00;11/07/2018 16:30;
11/07/2018 16:30;11/07/2018 17:00;
11/07/2018 17:00;11/07/2018 17:30;
11/07/2018 17:30;11/07/2018 18:00;
11/07/2018 18:00;11/07/2018 18:30;
11/07/2018 18:30;11/07/2018 19:00;
11/07/2018 19:00;11/07/2018 19:30;
11/07/2018 19:30;11/07/2018 20:00;
11/07/2018 20:00;11/07/2018 20:30;
11/07/2018 20:30;11/07/2018 21:00;
11/07/2018 21:00;11/07/2018 21:30;
11/07/2018 21:30;11/07/2018 22:00;
11/07/2018 22:00;11/07/2018 22:30;
11/07/2018 22:30;11/07/2018 23:00;
11/07/2018 23:00;11/07/2018 23:30;
11/07/2018 23:30;12/07/2018 0:00;
12/07/2018 0:00;12/07/2018 0:30;
12/07/2018 0:30;12/07/2018 1:00;
12/07/2018 1:00;12/07/2018 1:30;
12/07/2018 1:30;12/07/2018 2:00;
12/07/2018 2:00;12/07/2018 2:30;
12/07/2018 2:30;12/07/2018 3:00;
12/07/2018 3:00;12/07/2018 3:30;
12/07/2018 3:30;12/07/2018 4:00;
12/07/2018 4:00;12/07/2018 4:30;
12/07/2018 4:30;12/07/2018 5:00;
12/07/2018 5:00;12/07/2018 5:30;
12/07/2018 5:30;12/07/2018 6:00;
12/07/2018 6:00;12/07/2018 6:30;
12/07/2018 6:30;12/07/2018 7:00;
12/07/2018 7:00;12/07/2018 7:30;
12/07/2018 7:30;12/07/2018 8:00;
12/07/2018 8:00;12/07/2018 8:30;
12/07/2018 8:30;12/07/2018 9:00;
12/07/2018 9:00;12/07/2018 9:30;
12/07/2018 9:30;12/07/2018 10:00;
12/07/2018 10:00;12/07/2018 10:30;
12/07/2018 10:30;12/07/2018 11:00;
12/07/2018 11:00;12/07/2018 11:30;
12/07/2018 11:30;12/07/2018 12:00;
12/07/2018 12:00;12/07/2018 12:30;
12/07/2018 12:30;12/07/2018 13:00;
12/07/2018 13:00;12/07/2018 13:30;
12/07/2018 13:30;12/07/2018 14:00;
12/07/2018 14:00;12/07/2018 14:30;
12/07/2018 14:30;12/07/2018 15:00;
12/07/2018 15:00;12/07/2018 15:30;
12/07/2018 15:30;12/07/2018 16:00;
12/07/2018 16:00;12/07/2018 16:30;
12/07/2018 16:30;12/07/2018 17:00;
12/07/2018 17:00;12/07/2018 17:30;
12/07/2018 17:30;12/07/2018 18:00;
12/07/2018 18:00;12/07/2018 18:30;
12/07/2018 18:30;12/07/2018 19:00;
12/07/2018 19:00;12/07/2018 19:30;
12/07/2018 19:30;12/07/2018 20:00;
12/07/2018 20:00;12/07/2018 20:30;
12/07/2018 20:30;12/07/2018 21:00;
12/07/2018 21:00;12/07/2018 21:30;
12/07/2018 21:30;12/07/2018 22:00;
12/07/2018 22:00;12/07/2018 22:30;
12/07/2018 22:30;12/07/2018 23:00;
12/07/2018 23:00;12/07/2018 23:30;
12/07/2018 23:30;13/07/2018 0:00;
13/07/2018 0:00;13/07/2018 0:30;
13/07/2018 0:30;13/07/2018 1:00;
13/07/2018 1:00;13/07/2018 1:30;
13/07/2018 1:30;13/07/2018 2:00;
13/07/2018 2:00;13/07/2018 2:30;
13/07/2018 2:30;13/07/2018 3:00;
13/07/2018 3:00;13/07/2018 3:30;
13/07/2018 3:30;13/07/2018 4:00;
13/07/2018 4:00;13/07/2018 4:30;
13/07/2018 4:30;13/07/2018 5:00;
13/07/2018 5:00;13/07/2018 5:30;
13/07/2018 5:30;13/07/2018 6:00;
13/07/2018 6:00;13/07/2018 6:30;
13/07/2018 6:30;13/07/2018 7:00;
13/07/2018 7:00;13/07/2018 7:30;
13/07/2018 7:30;13/07/2018 8:00;
13/07/2018 8:00;13/07/2018 8:30;
13/07/2018 8:30;13/07/2018 9:00;
13/07/2018 9:00;13/07/2018 9:30;
13/07/2018 9:30;13/07/2018 10:00;
13/07/2018 10:00;13/07/2018 10:30;
13/07/2018 10:30;13/07/2018 11:00;
13/07/2018 11:00;13/07/2018 11:30;125
13/07/2018 11:30;13/07/2018 12:00;141
13/07/2018 12:00;13/07/2018 12:30;149
13/07/2018 12:30;13/07/2018 13:00;141
13/07/2018 13:00;13/07/2018 13:30;149
13/07/2018 13:30;13/07/2018 14:00;141
13/07/2018 14:00;13/07/2018 14:30;152
13/07/2018 14:30;13/07/2018 15:00;153
13/07/2018 15:00;13/07/2018 15:30;157
13/07/2018 15:30;13/07/2018 16:00;154
13/07/2018 16:00;13/07/2018 16:30;152
13/07/2018 16:30;13/07/2018 17:00;146
13/07/2018 17:00;13/07/2018 17:30;154
13/07/2018 17:30;13/07/2018 18:00;150
13/07/2018 18:00;13/07/2018 18:30;146
13/07/2018 18:30;13/07/2018 19:00;145
13/07/2018 19:00;13/07/2018 19:30;134
13/07/2018 19:30;13/07/2018 20:00;133
13/07/2018 20:00;13/07/2018 20:30;128
13/07/2018 20:30;13/07/2018 21:00;122
13/07/2018 21:00;13/07/2018 21:30;109
13/07/2018 21:30;13/07/2018 22:00;100
13/07/2018 22:00;13/07/2018 22:30;95
13/07/2018 22:30;13/07/2018 23:00;84
13/07/2018 23:00;13/07/2018 23:30;65
13/07/2018 23:30;14/07/2018 0:00;55
14/07/2018 0:00;14/07/2018 0:30;49
14/07/2018 0:30;14/07/2018 1:00;45
14/07/2018 1:00;14/07/2018 1:30;47
14/07/2018 1:30;14/07/2018 2:00;43
14/07/2018 2:00;14/07/2018 2:30;41
14/07/2018 2:30;14/07/2018 3:00;40
14/07/2018 3:00;14/07/2018 3:30;
14/07/2018 3:30;14/07/2018 4:00;
14/07/2018 4:00;14/07/2018 4:30;
14/07/2018 4:30;14/07/2018 5:00;
14/07/2018 5:00;14/07/2018 5:30;
14/07/2018 5:30;14/07/2018 6:00;
14/07/2018 6:00;14/07/2018 6:30;
14/07/2018 6:30;14/07/2018 7:00;
14/07/2018 7:00;14/07/2018 7:30;
14/07/2018 7:30;14/07/2018 8:00;
14/07/2018 8:00;14/07/2018 8:30;
14/07/2018 8:30;14/07/2018 9:00;
14/07/2018 9:00;14/07/2018 9:30;
14/07/2018 9:30;14/07/2018 10:00;
14/07/2018 10:00;14/07/2018 10:30;
14/07/2018 10:30;14/07/2018 11:00;
14/07/2018 11:00;14/07/2018 11:30;
14/07/2018 11:30;14/07/2018 12:00;
14/07/2018 12:00;14/07/2018 12:30;
14/07/2018 12:30;14/07/2018 13:00;
14/07/2018 13:00;14/07/2018 13:30;
14/07/2018 13:30;14/07/2018 14:00;
14/07/2018 14:00;14/07/2018 14:30;
14/07/2018 14:30;14/07/2018 15:00;
14/07/2018 15:00;14/07/2018 15:30;
14/07/2018 15:30;14/07/2018 16:00;
14/07/2018 16:00;14/07/2018 16:30;
14/07/2018 16:30;14/07/2018 17:00;
14/07/2018 17:00;14/07/2018 17:30;
14/07/2018 17:30;14/07/2018 18:00;
14/07/2018 18:00;14/07/2018 18:30;
14/07/2018 18:30;14/07/2018 19:00;
14/07/2018 19:00;14/07/2018 19:30;
14/07/2018 19:30;14/07/2018 20:00;
14/07/2018 20:00;14/07/2018 20:30;
14/07/2018 20:30;14/07/2018 21:00;
14/07/2018 21:00;14/07/2018 21:30;
14/07/2018 21:30;14/07/2018 22:00;
14/07/2018 22:00;14/07/2018 22:30;
14/07/2018 22:30;14/07/2018 23:00;
14/07/2018 23:00;14/07/2018 23:30;
14/07/2018 23:30;15/07/2018 0:00;
15/07/2018 0:00;15/07/2018 0:30;
15/07/2018 0:30;15/07/2018 1:00;
15/07/2018 1:00;15/07/2018 1:30;
15/07/2018 1:30;15/07/2018 2:00;
15/07/2018 2:00;15/07/2018 2:30;
15/07/2018 2:30;15/07/2018 3:00;
15/07/2018 3:00;15/07/2018 3:30;
15/07/2018 3:30;15/07/2018 4:00;
15/07/2018 4:00;15/07/2018 4:30;
15/07/2018 4:30;15/07/2018 5:00;
15/07/2018 5:00;15/07/2018 5:30;
15/07/2018 5:30;15/07/2018 6:00;
15/07/2018 6:00;15/07/2018 6:30;
15/07/2018 6:30;15/07/2018 7:00;
